53361.xml	-15.529701026628903
85411.xml	-16.048140380270688
78580.xml	-16.589885952622467
78572.xml	-16.603496410558467
79565.xml	-16.610857369293186
78574.xml	-16.624671830253497
19885.xml	-16.693925465220055
19408.xml	-16.955435364574132
19417.xml	-16.992132739648813
23349.xml	-17.0428029951837
19409.xml	-18.06191470119549
19411.xml	-18.06191470119549
19420.xml	-18.06191470119549
23361.xml	-18.06191470119549
26648.xml	-18.06191470119549
3148.xml	-18.06191470119549
39907.xml	-18.06191470119549
50614.xml	-18.06191470119549
53269.xml	-18.06191470119549
54538.xml	-18.06191470119549
6318.xml	-18.06191470119549
64482.xml	-18.06191470119549
64772.xml	-18.06191470119549
67327.xml	-18.06191470119549
75429.xml	-18.06191470119549
75431.xml	-18.06191470119549
75433.xml	-18.06191470119549
75435.xml	-18.06191470119549
76403.xml	-18.06191470119549
76408.xml	-18.06191470119549
76411.xml	-18.06191470119549
78577.xml	-18.06191470119549
78582.xml	-18.06191470119549
79548.xml	-18.06191470119549
79552.xml	-18.06191470119549
80280.xml	-18.06191470119549
80282.xml	-18.06191470119549
80283.xml	-18.06191470119549
80285.xml	-18.06191470119549
80290.xml	-18.06191470119549
81462.xml	-18.06191470119549
81465.xml	-18.06191470119549
82162.xml	-18.06191470119549
82188.xml	-18.06191470119549
82191.xml	-18.06191470119549
82908.xml	-18.06191470119549
83267.xml	-18.06191470119549
83810.xml	-18.06191470119549
83868.xml	-18.06191470119549
85535.xml	-18.06191470119549
85997.xml	-18.06191470119549
