53361.xml	-105.86035396564465
85411.xml	-106.44971492681782
19885.xml	-107.15151908517623
78572.xml	-107.25984602704885
79565.xml	-107.27662200661406
78580.xml	-107.27780199991803
78574.xml	-107.2871564123569
19417.xml	-107.56116428405454
19408.xml	-107.57644147959596
23349.xml	-107.61536699559547
19409.xml	-108.6035245855091
19411.xml	-108.6035245855091
19420.xml	-108.6035245855091
23361.xml	-108.6035245855091
26648.xml	-108.6035245855091
3148.xml	-108.6035245855091
39907.xml	-108.6035245855091
50614.xml	-108.6035245855091
53269.xml	-108.6035245855091
54538.xml	-108.6035245855091
6318.xml	-108.6035245855091
64482.xml	-108.6035245855091
64772.xml	-108.6035245855091
67327.xml	-108.6035245855091
75429.xml	-108.6035245855091
75431.xml	-108.6035245855091
75433.xml	-108.6035245855091
75435.xml	-108.6035245855091
76403.xml	-108.6035245855091
76408.xml	-108.6035245855091
76411.xml	-108.6035245855091
78577.xml	-108.6035245855091
78582.xml	-108.6035245855091
79548.xml	-108.6035245855091
79552.xml	-108.6035245855091
80280.xml	-108.6035245855091
80282.xml	-108.6035245855091
80283.xml	-108.6035245855091
80285.xml	-108.6035245855091
80290.xml	-108.6035245855091
81462.xml	-108.6035245855091
81465.xml	-108.6035245855091
82162.xml	-108.6035245855091
82188.xml	-108.6035245855091
82191.xml	-108.6035245855091
82908.xml	-108.6035245855091
83267.xml	-108.6035245855091
83810.xml	-108.6035245855091
83868.xml	-108.6035245855091
85535.xml	-108.6035245855091
85997.xml	-108.6035245855091
