75429.xml	-15.273623063586683
39907.xml	-16.42363096256495
64772.xml	-16.471083407244883
67327.xml	-16.482548015417812
85535.xml	-16.501320834815917
83810.xml	-16.725045738547138
83868.xml	-16.77467801077379
82908.xml	-17.064920056776906
83267.xml	-17.142120710282015
19408.xml	-19.039332602708974
19409.xml	-19.039332602708974
19411.xml	-19.039332602708974
19417.xml	-19.039332602708974
19420.xml	-19.039332602708974
19885.xml	-19.039332602708974
23349.xml	-19.039332602708974
23361.xml	-19.039332602708974
26648.xml	-19.039332602708974
3148.xml	-19.039332602708974
50614.xml	-19.039332602708974
53269.xml	-19.039332602708974
53361.xml	-19.039332602708974
54538.xml	-19.039332602708974
6318.xml	-19.039332602708974
64482.xml	-19.039332602708974
75431.xml	-19.039332602708974
75433.xml	-19.039332602708974
75435.xml	-19.039332602708974
76403.xml	-19.039332602708974
76408.xml	-19.039332602708974
76411.xml	-19.039332602708974
78572.xml	-19.039332602708974
78574.xml	-19.039332602708974
78577.xml	-19.039332602708974
78580.xml	-19.039332602708974
78582.xml	-19.039332602708974
79548.xml	-19.039332602708974
79552.xml	-19.039332602708974
79565.xml	-19.039332602708974
80280.xml	-19.039332602708974
80282.xml	-19.039332602708974
80283.xml	-19.039332602708974
80285.xml	-19.039332602708974
80290.xml	-19.039332602708974
81462.xml	-19.039332602708974
81465.xml	-19.039332602708974
82162.xml	-19.039332602708974
82188.xml	-19.039332602708974
82191.xml	-19.039332602708974
85411.xml	-19.039332602708974
85997.xml	-19.039332602708974
