82908.xml	-7.549809156887384
75435.xml	-7.57608194019394
83267.xml	-7.611581788883791
75433.xml	-7.622599695285506
75429.xml	-7.638878418722438
75431.xml	-7.652948640711637
78580.xml	-7.6686026702439065
78572.xml	-7.678710390523806
79565.xml	-7.684162174233487
78574.xml	-7.694365472413899
19408.xml	-8.520131726831755
19409.xml	-8.520131726831755
19411.xml	-8.520131726831755
19417.xml	-8.520131726831755
19420.xml	-8.520131726831755
19885.xml	-8.520131726831755
23349.xml	-8.520131726831755
23361.xml	-8.520131726831755
26648.xml	-8.520131726831755
3148.xml	-8.520131726831755
39907.xml	-8.520131726831755
50614.xml	-8.520131726831755
53269.xml	-8.520131726831755
53361.xml	-8.520131726831755
54538.xml	-8.520131726831755
6318.xml	-8.520131726831755
64482.xml	-8.520131726831755
64772.xml	-8.520131726831755
67327.xml	-8.520131726831755
76403.xml	-8.520131726831755
76408.xml	-8.520131726831755
76411.xml	-8.520131726831755
78577.xml	-8.520131726831755
78582.xml	-8.520131726831755
79548.xml	-8.520131726831755
79552.xml	-8.520131726831755
80280.xml	-8.520131726831755
80282.xml	-8.520131726831755
80283.xml	-8.520131726831755
80285.xml	-8.520131726831755
80290.xml	-8.520131726831755
81462.xml	-8.520131726831755
81465.xml	-8.520131726831755
82162.xml	-8.520131726831755
82188.xml	-8.520131726831755
82191.xml	-8.520131726831755
83810.xml	-8.520131726831755
83868.xml	-8.520131726831755
85411.xml	-8.520131726831755
85535.xml	-8.520131726831755
85997.xml	-8.520131726831755
