82908.xml	-75.93032509334292
75435.xml	-75.95626976973858
83267.xml	-75.98065433689298
75433.xml	-76.0086577012998
75429.xml	-76.0252984708353
75431.xml	-76.03475492779764
78572.xml	-76.0591422822105
79565.xml	-76.07117131115663
78580.xml	-76.07201525976997
78574.xml	-76.07869562343755
19408.xml	-76.81678759892903
19409.xml	-76.81678759892903
19411.xml	-76.81678759892903
19417.xml	-76.81678759892903
19420.xml	-76.81678759892903
19885.xml	-76.81678759892903
23349.xml	-76.81678759892903
23361.xml	-76.81678759892903
26648.xml	-76.81678759892903
3148.xml	-76.81678759892903
39907.xml	-76.81678759892903
50614.xml	-76.81678759892903
53269.xml	-76.81678759892903
53361.xml	-76.81678759892903
54538.xml	-76.81678759892903
6318.xml	-76.81678759892903
64482.xml	-76.81678759892903
64772.xml	-76.81678759892903
67327.xml	-76.81678759892903
76403.xml	-76.81678759892903
76408.xml	-76.81678759892903
76411.xml	-76.81678759892903
78577.xml	-76.81678759892903
78582.xml	-76.81678759892903
79548.xml	-76.81678759892903
79552.xml	-76.81678759892903
80280.xml	-76.81678759892903
80282.xml	-76.81678759892903
80283.xml	-76.81678759892903
80285.xml	-76.81678759892903
80290.xml	-76.81678759892903
81462.xml	-76.81678759892903
81465.xml	-76.81678759892903
82162.xml	-76.81678759892903
82188.xml	-76.81678759892903
82191.xml	-76.81678759892903
83810.xml	-76.81678759892903
83868.xml	-76.81678759892903
85411.xml	-76.81678759892903
85535.xml	-76.81678759892903
85997.xml	-76.81678759892903
