39907.xml	-50.43863228535852
75433.xml	-55.111489306138566
75431.xml	-55.611881645316366
75435.xml	-55.70085870842608
75429.xml	-56.05951017478967
26648.xml	-56.433687060438785
78572.xml	-56.741627739568266
78574.xml	-56.83522128865266
19417.xml	-57.24357234419152
23349.xml	-57.38574498575768
82908.xml	-58.37204899111816
85411.xml	-58.43111047137707
83267.xml	-58.52107276215182
50614.xml	-58.75422236759768
79565.xml	-58.78067830083218
78580.xml	-58.788610086016135
53269.xml	-59.507855114608155
64482.xml	-60.25002733622681
3148.xml	-60.39786756188346
19408.xml	-60.66503350184934
80280.xml	-60.77135745709971
80283.xml	-60.842297450149374
19409.xml	-61.94283074699838
19411.xml	-61.94283074699838
19420.xml	-61.94283074699838
19885.xml	-61.94283074699838
23361.xml	-61.94283074699838
53361.xml	-61.94283074699838
54538.xml	-61.94283074699838
6318.xml	-61.94283074699838
64772.xml	-61.94283074699838
67327.xml	-61.94283074699838
76403.xml	-61.94283074699838
76408.xml	-61.94283074699838
76411.xml	-61.94283074699838
78577.xml	-61.94283074699838
78582.xml	-61.94283074699838
79548.xml	-61.94283074699838
79552.xml	-61.94283074699838
80282.xml	-61.94283074699838
80285.xml	-61.94283074699838
80290.xml	-61.94283074699838
81462.xml	-61.94283074699838
81465.xml	-61.94283074699838
82162.xml	-61.94283074699838
82188.xml	-61.94283074699838
82191.xml	-61.94283074699838
83810.xml	-61.94283074699838
83868.xml	-61.94283074699838
85535.xml	-61.94283074699838
85997.xml	-61.94283074699838
