39907.xml	-68.75227453848579
19420.xml	-70.10517271731878
19411.xml	-70.25125119482173
19409.xml	-70.38557359721919
82188.xml	-70.41022472461316
81465.xml	-70.4706248507106
81462.xml	-70.49696380046362
82162.xml	-70.74670439982974
83810.xml	-70.8637303331694
83868.xml	-70.90213353427777
75435.xml	-71.07030270388535
75433.xml	-71.13053739263461
75429.xml	-71.14977141655731
75431.xml	-71.16072394305803
19408.xml	-72.15180987545085
19417.xml	-72.15180987545085
19885.xml	-72.15180987545085
23349.xml	-72.15180987545085
23361.xml	-72.15180987545085
26648.xml	-72.15180987545085
3148.xml	-72.15180987545085
50614.xml	-72.15180987545085
53269.xml	-72.15180987545085
53361.xml	-72.15180987545085
54538.xml	-72.15180987545085
6318.xml	-72.15180987545085
64482.xml	-72.15180987545085
64772.xml	-72.15180987545085
67327.xml	-72.15180987545085
76403.xml	-72.15180987545085
76408.xml	-72.15180987545085
76411.xml	-72.15180987545085
78572.xml	-72.15180987545085
78574.xml	-72.15180987545085
78577.xml	-72.15180987545085
78580.xml	-72.15180987545085
78582.xml	-72.15180987545085
79548.xml	-72.15180987545085
79552.xml	-72.15180987545085
79565.xml	-72.15180987545085
80280.xml	-72.15180987545085
80282.xml	-72.15180987545085
80283.xml	-72.15180987545085
80285.xml	-72.15180987545085
80290.xml	-72.15180987545085
82191.xml	-72.15180987545085
82908.xml	-72.15180987545085
83267.xml	-72.15180987545085
85411.xml	-72.15180987545085
85535.xml	-72.15180987545085
85997.xml	-72.15180987545085
