39907.xml	-25.069570495822767
19420.xml	-26.61763915555252
81465.xml	-26.671560639719686
19411.xml	-26.676120495140665
81462.xml	-26.70004095221116
19409.xml	-26.762302755345665
82188.xml	-26.807107261818864
82162.xml	-27.03477269741196
83810.xml	-27.114762648925854
83868.xml	-27.142282870966007
75435.xml	-27.266181091128665
75433.xml	-27.319010651999932
75429.xml	-27.337578266842584
75431.xml	-27.35366141998044
19408.xml	-28.44279876874225
19417.xml	-28.44279876874225
19885.xml	-28.44279876874225
23349.xml	-28.44279876874225
23361.xml	-28.44279876874225
26648.xml	-28.44279876874225
3148.xml	-28.44279876874225
50614.xml	-28.44279876874225
53269.xml	-28.44279876874225
53361.xml	-28.44279876874225
54538.xml	-28.44279876874225
6318.xml	-28.44279876874225
64482.xml	-28.44279876874225
64772.xml	-28.44279876874225
67327.xml	-28.44279876874225
76403.xml	-28.44279876874225
76408.xml	-28.44279876874225
76411.xml	-28.44279876874225
78572.xml	-28.44279876874225
78574.xml	-28.44279876874225
78577.xml	-28.44279876874225
78580.xml	-28.44279876874225
78582.xml	-28.44279876874225
79548.xml	-28.44279876874225
79552.xml	-28.44279876874225
79565.xml	-28.44279876874225
80280.xml	-28.44279876874225
80282.xml	-28.44279876874225
80283.xml	-28.44279876874225
80285.xml	-28.44279876874225
80290.xml	-28.44279876874225
82191.xml	-28.44279876874225
82908.xml	-28.44279876874225
83267.xml	-28.44279876874225
85411.xml	-28.44279876874225
85535.xml	-28.44279876874225
85997.xml	-28.44279876874225
