39907.xml	-54.122043379723394
81465.xml	-54.993014853959764
81462.xml	-55.47734904311437
82162.xml	-55.733994740361894
19420.xml	-56.91941260764792
19411.xml	-57.277618827713255
19409.xml	-57.61574132760361
82188.xml	-57.643053039488834
83810.xml	-58.75152574577886
83868.xml	-58.85079029023217
75435.xml	-59.27984700826691
75433.xml	-59.42293554859414
75429.xml	-59.48036249511681
75431.xml	-59.51134340930584
78580.xml	-61.3784062435074
82908.xml	-61.74403425737157
78572.xml	-61.930744920710055
78574.xml	-61.959830613370556
19408.xml	-63.380099474102536
19417.xml	-63.380099474102536
19885.xml	-63.380099474102536
23349.xml	-63.380099474102536
23361.xml	-63.380099474102536
26648.xml	-63.380099474102536
3148.xml	-63.380099474102536
50614.xml	-63.380099474102536
53269.xml	-63.380099474102536
53361.xml	-63.380099474102536
54538.xml	-63.380099474102536
6318.xml	-63.380099474102536
64482.xml	-63.380099474102536
64772.xml	-63.380099474102536
67327.xml	-63.380099474102536
76403.xml	-63.380099474102536
76408.xml	-63.380099474102536
76411.xml	-63.380099474102536
78577.xml	-63.380099474102536
78582.xml	-63.380099474102536
79548.xml	-63.380099474102536
79552.xml	-63.380099474102536
79565.xml	-63.380099474102536
80280.xml	-63.380099474102536
80282.xml	-63.380099474102536
80283.xml	-63.380099474102536
80285.xml	-63.380099474102536
80290.xml	-63.380099474102536
82191.xml	-63.380099474102536
83267.xml	-63.380099474102536
85411.xml	-63.380099474102536
85535.xml	-63.380099474102536
85997.xml	-63.380099474102536
