39907.xml	-49.54326779277341
83267.xml	-54.175118866741194
80283.xml	-54.25172312590866
3148.xml	-54.7962438058204
19408.xml	-55.047236943190356
80280.xml	-55.33965793900986
19409.xml	-55.908743452385316
19417.xml	-56.23942377003434
23349.xml	-56.43315277669312
19411.xml	-56.514271469389485
85411.xml	-57.50652823549266
19885.xml	-57.712878168528
80290.xml	-57.798580882134544
54538.xml	-57.81234924969528
79548.xml	-58.17982027845265
6318.xml	-58.494517170202144
82908.xml	-58.83047232600786
75433.xml	-58.99906106415026
82162.xml	-59.02292057534992
79565.xml	-59.038457010203764
80285.xml	-59.06887767829212
78572.xml	-59.13582580491531
83810.xml	-59.221028024666644
83868.xml	-59.28636449855078
50614.xml	-59.38797094527294
81465.xml	-59.41815433515796
85997.xml	-59.424052389259394
81462.xml	-59.46131845585495
75435.xml	-59.69147067389891
75429.xml	-59.80212743539239
75431.xml	-59.818780299357186
78580.xml	-59.8869059474669
78574.xml	-59.90415615241624
19420.xml	-61.04447257390721
23361.xml	-61.04447257390721
26648.xml	-61.04447257390721
53269.xml	-61.04447257390721
53361.xml	-61.04447257390721
64482.xml	-61.04447257390721
64772.xml	-61.04447257390721
67327.xml	-61.04447257390721
76403.xml	-61.04447257390721
76408.xml	-61.04447257390721
76411.xml	-61.04447257390721
78577.xml	-61.04447257390721
78582.xml	-61.04447257390721
79552.xml	-61.04447257390721
80282.xml	-61.04447257390721
82188.xml	-61.04447257390721
82191.xml	-61.04447257390721
85535.xml	-61.04447257390721
