80283.xml	-14.60891526643281
83267.xml	-14.609962777803126
80280.xml	-14.775018053353843
19409.xml	-15.239110092216933
19411.xml	-15.530342687556491
3148.xml	-15.784023298146415
85411.xml	-15.870039072941697
19408.xml	-15.905900465060999
19885.xml	-15.92485284498309
79548.xml	-15.988401743867062
80290.xml	-16.04957011907633
54538.xml	-16.082125847815632
19417.xml	-16.122389292717223
82908.xml	-16.142838645072608
23349.xml	-16.153939052579958
6318.xml	-16.168522501355586
75433.xml	-16.1892051482198
39907.xml	-16.20077749905185
78572.xml	-16.224103826910778
82162.xml	-16.24677749377083
80285.xml	-16.25486709206081
83810.xml	-16.28148302112439
83868.xml	-16.293061120429694
81465.xml	-16.319805039194662
50614.xml	-16.32345833838015
81462.xml	-16.329487929249538
85997.xml	-16.335635684289127
75435.xml	-16.377002992211633
75429.xml	-16.401479031237834
75431.xml	-16.406834973477274
78580.xml	-16.412739055309167
78574.xml	-16.422330790568626
19420.xml	-16.655001052872866
23361.xml	-16.655001052872866
26648.xml	-16.655001052872866
53269.xml	-16.655001052872866
53361.xml	-16.655001052872866
64482.xml	-16.655001052872866
64772.xml	-16.655001052872866
67327.xml	-16.655001052872866
76403.xml	-16.655001052872866
76408.xml	-16.655001052872866
76411.xml	-16.655001052872866
78577.xml	-16.655001052872866
78582.xml	-16.655001052872866
79552.xml	-16.655001052872866
79565.xml	-16.655001052872866
80282.xml	-16.655001052872866
82188.xml	-16.655001052872866
82191.xml	-16.655001052872866
85535.xml	-16.655001052872866
