83267.xml	-82.25564078418554
80283.xml	-82.27672650481152
80280.xml	-82.4223818029734
19409.xml	-82.67484301735475
19411.xml	-82.93574992563997
3148.xml	-83.28486512313417
85411.xml	-83.29564307161014
19885.xml	-83.38146709725551
54538.xml	-83.4127650274606
80290.xml	-83.4127650274606
19408.xml	-83.48366685184699
79548.xml	-83.52969620829161
6318.xml	-83.62126923222529
19417.xml	-83.6552972083622
23349.xml	-83.6886733936658
39907.xml	-83.70651039975895
82908.xml	-83.71190745027965
75433.xml	-83.76021717400413
82162.xml	-83.76383130321744
80285.xml	-83.77877520284238
78572.xml	-83.79057860885092
83810.xml	-83.81399173764733
83868.xml	-83.82972519676794
50614.xml	-83.86081754529306
81465.xml	-83.86556375493623
85997.xml	-83.86556375493623
81462.xml	-83.87400041457747
75435.xml	-83.92511483726723
75429.xml	-83.95061195674222
75431.xml	-83.95401878621621
78580.xml	-83.96724258059446
78574.xml	-83.96957994100953
19420.xml	-84.17076000724602
23361.xml	-84.17076000724602
26648.xml	-84.17076000724602
53269.xml	-84.17076000724602
53361.xml	-84.17076000724602
64482.xml	-84.17076000724602
64772.xml	-84.17076000724602
67327.xml	-84.17076000724602
76403.xml	-84.17076000724602
76408.xml	-84.17076000724602
76411.xml	-84.17076000724602
78577.xml	-84.17076000724602
78582.xml	-84.17076000724602
79552.xml	-84.17076000724602
79565.xml	-84.17076000724602
80282.xml	-84.17076000724602
82188.xml	-84.17076000724602
82191.xml	-84.17076000724602
85535.xml	-84.17076000724602
