39907.xml	-82.29592135425999
78582.xml	-83.84183037486312
79552.xml	-83.8488244624623
64482.xml	-83.90246943229624
78577.xml	-83.9583639946554
80290.xml	-84.68880358839492
80282.xml	-84.83925795686432
53269.xml	-84.94882502057901
81462.xml	-84.97368871104125
79565.xml	-84.98323937774764
80285.xml	-85.14452410179233
3148.xml	-85.14882646528146
79548.xml	-85.1719634670264
50614.xml	-85.25309755876133
82908.xml	-85.32680024162786
80280.xml	-85.32743750457327
80283.xml	-85.35882917684894
75431.xml	-85.38021014515286
78580.xml	-85.39860694204032
19408.xml	-85.69545669122503
19409.xml	-85.69545669122503
19411.xml	-85.69545669122503
19417.xml	-85.69545669122503
19420.xml	-85.69545669122503
19885.xml	-85.69545669122503
23349.xml	-85.69545669122503
23361.xml	-85.69545669122503
26648.xml	-85.69545669122503
53361.xml	-85.69545669122503
54538.xml	-85.69545669122503
6318.xml	-85.69545669122503
64772.xml	-85.69545669122503
67327.xml	-85.69545669122503
75429.xml	-85.69545669122503
75433.xml	-85.69545669122503
75435.xml	-85.69545669122503
76403.xml	-85.69545669122503
76408.xml	-85.69545669122503
76411.xml	-85.69545669122503
78572.xml	-85.69545669122503
78574.xml	-85.69545669122503
81465.xml	-85.69545669122503
82162.xml	-85.69545669122503
82188.xml	-85.69545669122503
82191.xml	-85.69545669122503
83267.xml	-85.69545669122503
83810.xml	-85.69545669122503
83868.xml	-85.69545669122503
85411.xml	-85.69545669122503
85535.xml	-85.69545669122503
85997.xml	-85.69545669122503
