39907.xml	-14.806469463932391
64482.xml	-16.38770874735973
78582.xml	-16.584630900243916
79552.xml	-16.58684753581288
78577.xml	-16.642001626459365
80290.xml	-17.358129378479944
79565.xml	-17.379779414154033
81462.xml	-17.401167058806806
80282.xml	-17.438506704939705
53269.xml	-17.546458747021102
80285.xml	-17.618133788943307
79548.xml	-17.634175986295617
3148.xml	-17.64373420573652
50614.xml	-17.708470892941566
80280.xml	-17.760572595948588
82908.xml	-17.7661827167743
80283.xml	-17.799084399553852
75431.xml	-17.821106625348214
78580.xml	-17.829210985162433
19408.xml	-18.179697736851875
19409.xml	-18.179697736851875
19411.xml	-18.179697736851875
19417.xml	-18.179697736851875
19420.xml	-18.179697736851875
19885.xml	-18.179697736851875
23349.xml	-18.179697736851875
23361.xml	-18.179697736851875
26648.xml	-18.179697736851875
53361.xml	-18.179697736851875
54538.xml	-18.179697736851875
6318.xml	-18.179697736851875
64772.xml	-18.179697736851875
67327.xml	-18.179697736851875
75429.xml	-18.179697736851875
75433.xml	-18.179697736851875
75435.xml	-18.179697736851875
76403.xml	-18.179697736851875
76408.xml	-18.179697736851875
76411.xml	-18.179697736851875
78572.xml	-18.179697736851875
78574.xml	-18.179697736851875
81465.xml	-18.179697736851875
82162.xml	-18.179697736851875
82188.xml	-18.179697736851875
82191.xml	-18.179697736851875
83267.xml	-18.179697736851875
83810.xml	-18.179697736851875
83868.xml	-18.179697736851875
85411.xml	-18.179697736851875
85535.xml	-18.179697736851875
85997.xml	-18.179697736851875
