19408.xml	-69.07755278982137
19409.xml	-69.07755278982137
19411.xml	-69.07755278982137
19417.xml	-69.07755278982137
19420.xml	-69.07755278982137
19885.xml	-69.07755278982137
23349.xml	-69.07755278982137
23361.xml	-69.07755278982137
26648.xml	-69.07755278982137
3148.xml	-69.07755278982137
39907.xml	-69.07755278982137
50614.xml	-69.07755278982137
53269.xml	-69.07755278982137
53361.xml	-69.07755278982137
54538.xml	-69.07755278982137
6318.xml	-69.07755278982137
64482.xml	-69.07755278982137
64772.xml	-69.07755278982137
67327.xml	-69.07755278982137
75429.xml	-69.07755278982137
75431.xml	-69.07755278982137
75433.xml	-69.07755278982137
75435.xml	-69.07755278982137
76403.xml	-69.07755278982137
76408.xml	-69.07755278982137
76411.xml	-69.07755278982137
78572.xml	-69.07755278982137
78574.xml	-69.07755278982137
78577.xml	-69.07755278982137
78580.xml	-69.07755278982137
78582.xml	-69.07755278982137
79548.xml	-69.07755278982137
79552.xml	-69.07755278982137
79565.xml	-69.07755278982137
80280.xml	-69.07755278982137
80282.xml	-69.07755278982137
80283.xml	-69.07755278982137
80285.xml	-69.07755278982137
80290.xml	-69.07755278982137
81462.xml	-69.07755278982137
81465.xml	-69.07755278982137
82162.xml	-69.07755278982137
82188.xml	-69.07755278982137
82191.xml	-69.07755278982137
82908.xml	-69.07755278982137
83267.xml	-69.07755278982137
83810.xml	-69.07755278982137
83868.xml	-69.07755278982137
85411.xml	-69.07755278982137
85535.xml	-69.07755278982137
85997.xml	-69.07755278982137
