19417.xml	-14.677980052993627
23349.xml	-14.794854040306824
53361.xml	-15.12423591852074
19420.xml	-15.44874931206041
19409.xml	-15.602966345587365
19411.xml	-16.093411926430363
23361.xml	-16.30392159941215
19408.xml	-16.54997025646597
19885.xml	-17.656449593087327
26648.xml	-17.656449593087327
3148.xml	-17.656449593087327
39907.xml	-17.656449593087327
50614.xml	-17.656449593087327
53269.xml	-17.656449593087327
54538.xml	-17.656449593087327
6318.xml	-17.656449593087327
64482.xml	-17.656449593087327
64772.xml	-17.656449593087327
67327.xml	-17.656449593087327
75429.xml	-17.656449593087327
75431.xml	-17.656449593087327
75433.xml	-17.656449593087327
75435.xml	-17.656449593087327
76403.xml	-17.656449593087327
76408.xml	-17.656449593087327
76411.xml	-17.656449593087327
78572.xml	-17.656449593087327
78574.xml	-17.656449593087327
78577.xml	-17.656449593087327
78580.xml	-17.656449593087327
78582.xml	-17.656449593087327
79548.xml	-17.656449593087327
79552.xml	-17.656449593087327
79565.xml	-17.656449593087327
80280.xml	-17.656449593087327
80282.xml	-17.656449593087327
80283.xml	-17.656449593087327
80285.xml	-17.656449593087327
80290.xml	-17.656449593087327
81462.xml	-17.656449593087327
81465.xml	-17.656449593087327
82162.xml	-17.656449593087327
82188.xml	-17.656449593087327
82191.xml	-17.656449593087327
82908.xml	-17.656449593087327
83267.xml	-17.656449593087327
83810.xml	-17.656449593087327
83868.xml	-17.656449593087327
85411.xml	-17.656449593087327
85535.xml	-17.656449593087327
85997.xml	-17.656449593087327
