19417.xml	-51.31873743256489
23349.xml	-51.62461474776087
53361.xml	-53.469250839361536
19420.xml	-54.05748785613481
19409.xml	-54.765784149269734
19411.xml	-55.746693742182075
23361.xml	-56.163201817479134
39907.xml	-56.74436517357489
85997.xml	-57.2435104398824
19408.xml	-57.38998886232892
78582.xml	-58.3685282750913
79552.xml	-58.37690054559959
64482.xml	-58.41364481599363
78577.xml	-58.501248809135504
80290.xml	-59.395275662616285
80282.xml	-59.60144799207569
53269.xml	-59.78296939525488
81462.xml	-59.82667110970465
79565.xml	-59.84323184117122
80285.xml	-60.09785273761482
3148.xml	-60.11057756679429
79548.xml	-60.1375897364233
50614.xml	-60.283398902984565
82908.xml	-60.43706583613161
80280.xml	-60.44482383778819
80283.xml	-60.506727328594536
75431.xml	-60.542685268043606
78580.xml	-60.58480137457821
19885.xml	-61.373393220764456
26648.xml	-61.373393220764456
54538.xml	-61.373393220764456
6318.xml	-61.373393220764456
64772.xml	-61.373393220764456
67327.xml	-61.373393220764456
75429.xml	-61.373393220764456
75433.xml	-61.373393220764456
75435.xml	-61.373393220764456
76403.xml	-61.373393220764456
76408.xml	-61.373393220764456
76411.xml	-61.373393220764456
78572.xml	-61.373393220764456
78574.xml	-61.373393220764456
81465.xml	-61.373393220764456
82162.xml	-61.373393220764456
82188.xml	-61.373393220764456
82191.xml	-61.373393220764456
83267.xml	-61.373393220764456
83810.xml	-61.373393220764456
83868.xml	-61.373393220764456
85411.xml	-61.373393220764456
85535.xml	-61.373393220764456
