23361.xml	-31.141854887777587
50614.xml	-32.27392072761809
85997.xml	-35.11193323434156
80283.xml	-36.31592893920585
80280.xml	-36.86248569220072
83267.xml	-36.932488994303654
78580.xml	-37.0805763435597
19408.xml	-39.241816015223634
19409.xml	-39.241816015223634
19411.xml	-39.241816015223634
19417.xml	-39.241816015223634
19420.xml	-39.241816015223634
19885.xml	-39.241816015223634
23349.xml	-39.241816015223634
26648.xml	-39.241816015223634
3148.xml	-39.241816015223634
39907.xml	-39.241816015223634
53269.xml	-39.241816015223634
53361.xml	-39.241816015223634
54538.xml	-39.241816015223634
6318.xml	-39.241816015223634
64482.xml	-39.241816015223634
64772.xml	-39.241816015223634
67327.xml	-39.241816015223634
75429.xml	-39.241816015223634
75431.xml	-39.241816015223634
75433.xml	-39.241816015223634
75435.xml	-39.241816015223634
76403.xml	-39.241816015223634
76408.xml	-39.241816015223634
76411.xml	-39.241816015223634
78572.xml	-39.241816015223634
78574.xml	-39.241816015223634
78577.xml	-39.241816015223634
78582.xml	-39.241816015223634
79548.xml	-39.241816015223634
79552.xml	-39.241816015223634
79565.xml	-39.241816015223634
80282.xml	-39.241816015223634
80285.xml	-39.241816015223634
80290.xml	-39.241816015223634
81462.xml	-39.241816015223634
81465.xml	-39.241816015223634
82162.xml	-39.241816015223634
82188.xml	-39.241816015223634
82191.xml	-39.241816015223634
82908.xml	-39.241816015223634
83810.xml	-39.241816015223634
83868.xml	-39.241816015223634
85411.xml	-39.241816015223634
85535.xml	-39.241816015223634
