78572.xml	-99.41525070228337
79565.xml	-99.43202668184858
78580.xml	-99.43320667515255
78574.xml	-99.44256108759141
19408.xml	-100.75892926074364
19409.xml	-100.75892926074364
19411.xml	-100.75892926074364
19417.xml	-100.75892926074364
19420.xml	-100.75892926074364
19885.xml	-100.75892926074364
23349.xml	-100.75892926074364
23361.xml	-100.75892926074364
26648.xml	-100.75892926074364
3148.xml	-100.75892926074364
39907.xml	-100.75892926074364
50614.xml	-100.75892926074364
53269.xml	-100.75892926074364
53361.xml	-100.75892926074364
54538.xml	-100.75892926074364
6318.xml	-100.75892926074364
64482.xml	-100.75892926074364
64772.xml	-100.75892926074364
67327.xml	-100.75892926074364
75429.xml	-100.75892926074364
75431.xml	-100.75892926074364
75433.xml	-100.75892926074364
75435.xml	-100.75892926074364
76403.xml	-100.75892926074364
76408.xml	-100.75892926074364
76411.xml	-100.75892926074364
78577.xml	-100.75892926074364
78582.xml	-100.75892926074364
79548.xml	-100.75892926074364
79552.xml	-100.75892926074364
80280.xml	-100.75892926074364
80282.xml	-100.75892926074364
80283.xml	-100.75892926074364
80285.xml	-100.75892926074364
80290.xml	-100.75892926074364
81462.xml	-100.75892926074364
81465.xml	-100.75892926074364
82162.xml	-100.75892926074364
82188.xml	-100.75892926074364
82191.xml	-100.75892926074364
82908.xml	-100.75892926074364
83267.xml	-100.75892926074364
83810.xml	-100.75892926074364
83868.xml	-100.75892926074364
85411.xml	-100.75892926074364
85535.xml	-100.75892926074364
85997.xml	-100.75892926074364
