78580.xml	-7.964393710132886
78572.xml	-7.978004168068888
79565.xml	-7.985365126803607
78574.xml	-7.9991795877639165
19408.xml	-9.43642245870591
19409.xml	-9.43642245870591
19411.xml	-9.43642245870591
19417.xml	-9.43642245870591
19420.xml	-9.43642245870591
19885.xml	-9.43642245870591
23349.xml	-9.43642245870591
23361.xml	-9.43642245870591
26648.xml	-9.43642245870591
3148.xml	-9.43642245870591
39907.xml	-9.43642245870591
50614.xml	-9.43642245870591
53269.xml	-9.43642245870591
53361.xml	-9.43642245870591
54538.xml	-9.43642245870591
6318.xml	-9.43642245870591
64482.xml	-9.43642245870591
64772.xml	-9.43642245870591
67327.xml	-9.43642245870591
75429.xml	-9.43642245870591
75431.xml	-9.43642245870591
75433.xml	-9.43642245870591
75435.xml	-9.43642245870591
76403.xml	-9.43642245870591
76408.xml	-9.43642245870591
76411.xml	-9.43642245870591
78577.xml	-9.43642245870591
78582.xml	-9.43642245870591
79548.xml	-9.43642245870591
79552.xml	-9.43642245870591
80280.xml	-9.43642245870591
80282.xml	-9.43642245870591
80283.xml	-9.43642245870591
80285.xml	-9.43642245870591
80290.xml	-9.43642245870591
81462.xml	-9.43642245870591
81465.xml	-9.43642245870591
82162.xml	-9.43642245870591
82188.xml	-9.43642245870591
82191.xml	-9.43642245870591
82908.xml	-9.43642245870591
83267.xml	-9.43642245870591
83810.xml	-9.43642245870591
83868.xml	-9.43642245870591
85411.xml	-9.43642245870591
85535.xml	-9.43642245870591
85997.xml	-9.43642245870591
