78572.xml	-31.819000207305805
79565.xml	-31.84338181050876
78580.xml	-31.85243323180721
78574.xml	-31.888151519473126
39907.xml	-31.945559761452103
23361.xml	-33.58896746436304
3148.xml	-33.898927900048875
19417.xml	-34.20367337239128
23349.xml	-34.2799625519982
80280.xml	-34.35922597949048
80283.xml	-34.451789320210715
19408.xml	-36.57458780864168
19409.xml	-36.57458780864168
19411.xml	-36.57458780864168
19420.xml	-36.57458780864168
19885.xml	-36.57458780864168
26648.xml	-36.57458780864168
50614.xml	-36.57458780864168
53269.xml	-36.57458780864168
53361.xml	-36.57458780864168
54538.xml	-36.57458780864168
6318.xml	-36.57458780864168
64482.xml	-36.57458780864168
64772.xml	-36.57458780864168
67327.xml	-36.57458780864168
75429.xml	-36.57458780864168
75431.xml	-36.57458780864168
75433.xml	-36.57458780864168
75435.xml	-36.57458780864168
76403.xml	-36.57458780864168
76408.xml	-36.57458780864168
76411.xml	-36.57458780864168
78577.xml	-36.57458780864168
78582.xml	-36.57458780864168
79548.xml	-36.57458780864168
79552.xml	-36.57458780864168
80282.xml	-36.57458780864168
80285.xml	-36.57458780864168
80290.xml	-36.57458780864168
81462.xml	-36.57458780864168
81465.xml	-36.57458780864168
82162.xml	-36.57458780864168
82188.xml	-36.57458780864168
82191.xml	-36.57458780864168
82908.xml	-36.57458780864168
83267.xml	-36.57458780864168
83810.xml	-36.57458780864168
83868.xml	-36.57458780864168
85411.xml	-36.57458780864168
85535.xml	-36.57458780864168
85997.xml	-36.57458780864168
