64772.xml	-55.93663652733055
67327.xml	-55.971002776042795
85535.xml	-56.02728000557288
23361.xml	-57.123170284410406
53361.xml	-58.56456589606519
83267.xml	-59.6775884029485
39907.xml	-60.068372916545904
26648.xml	-61.14051820841053
53269.xml	-61.76061157054749
85411.xml	-61.80553711059984
64482.xml	-61.99351856788717
50614.xml	-62.39230147009502
19408.xml	-63.03510540233702
76408.xml	-63.0624867737312
78580.xml	-63.12029063324436
78574.xml	-63.1359188730775
6318.xml	-63.272171633309675
78572.xml	-63.32766102121048
23349.xml	-63.39551719790516
79565.xml	-63.622367203416125
83868.xml	-63.69472716166781
19417.xml	-63.798835672915196
82908.xml	-63.890711965310054
80280.xml	-63.89777498413141
80283.xml	-63.953953944888376
75429.xml	-63.977193937307575
75431.xml	-63.98643631074347
19409.xml	-64.69740096373549
19411.xml	-64.69740096373549
19420.xml	-64.69740096373549
19885.xml	-64.69740096373549
3148.xml	-64.69740096373549
54538.xml	-64.69740096373549
75433.xml	-64.69740096373549
75435.xml	-64.69740096373549
76403.xml	-64.69740096373549
76411.xml	-64.69740096373549
78577.xml	-64.69740096373549
78582.xml	-64.69740096373549
79548.xml	-64.69740096373549
79552.xml	-64.69740096373549
80282.xml	-64.69740096373549
80285.xml	-64.69740096373549
80290.xml	-64.69740096373549
81462.xml	-64.69740096373549
81465.xml	-64.69740096373549
82162.xml	-64.69740096373549
82188.xml	-64.69740096373549
82191.xml	-64.69740096373549
83810.xml	-64.69740096373549
85997.xml	-64.69740096373549
