39907.xml	-50.36059672050392
85411.xml	-50.72539736127884
50614.xml	-51.97307228582806
19408.xml	-56.76956661059826
23349.xml	-57.46151793485946
75435.xml	-57.56852658196526
75433.xml	-57.64007085212886
75429.xml	-57.66878432539019
75431.xml	-57.68427478248471
19409.xml	-59.61865281488306
19411.xml	-59.61865281488306
19417.xml	-59.61865281488306
19420.xml	-59.61865281488306
19885.xml	-59.61865281488306
23361.xml	-59.61865281488306
26648.xml	-59.61865281488306
3148.xml	-59.61865281488306
53269.xml	-59.61865281488306
53361.xml	-59.61865281488306
54538.xml	-59.61865281488306
6318.xml	-59.61865281488306
64482.xml	-59.61865281488306
64772.xml	-59.61865281488306
67327.xml	-59.61865281488306
76403.xml	-59.61865281488306
76408.xml	-59.61865281488306
76411.xml	-59.61865281488306
78572.xml	-59.61865281488306
78574.xml	-59.61865281488306
78577.xml	-59.61865281488306
78580.xml	-59.61865281488306
78582.xml	-59.61865281488306
79548.xml	-59.61865281488306
79552.xml	-59.61865281488306
79565.xml	-59.61865281488306
80280.xml	-59.61865281488306
80282.xml	-59.61865281488306
80283.xml	-59.61865281488306
80285.xml	-59.61865281488306
80290.xml	-59.61865281488306
81462.xml	-59.61865281488306
81465.xml	-59.61865281488306
82162.xml	-59.61865281488306
82188.xml	-59.61865281488306
82191.xml	-59.61865281488306
82908.xml	-59.61865281488306
83267.xml	-59.61865281488306
83810.xml	-59.61865281488306
83868.xml	-59.61865281488306
85535.xml	-59.61865281488306
85997.xml	-59.61865281488306
