3148.xml	-6.964473782524123
19408.xml	-10.129569639265855
19409.xml	-10.129569639265855
19411.xml	-10.129569639265855
19417.xml	-10.129569639265855
19420.xml	-10.129569639265855
19885.xml	-10.129569639265855
23349.xml	-10.129569639265855
23361.xml	-10.129569639265855
26648.xml	-10.129569639265855
39907.xml	-10.129569639265855
50614.xml	-10.129569639265855
53269.xml	-10.129569639265855
53361.xml	-10.129569639265855
54538.xml	-10.129569639265855
6318.xml	-10.129569639265855
64482.xml	-10.129569639265855
64772.xml	-10.129569639265855
67327.xml	-10.129569639265855
75429.xml	-10.129569639265855
75431.xml	-10.129569639265855
75433.xml	-10.129569639265855
75435.xml	-10.129569639265855
76403.xml	-10.129569639265855
76408.xml	-10.129569639265855
76411.xml	-10.129569639265855
78572.xml	-10.129569639265855
78574.xml	-10.129569639265855
78577.xml	-10.129569639265855
78580.xml	-10.129569639265855
78582.xml	-10.129569639265855
79548.xml	-10.129569639265855
79552.xml	-10.129569639265855
79565.xml	-10.129569639265855
80280.xml	-10.129569639265855
80282.xml	-10.129569639265855
80283.xml	-10.129569639265855
80285.xml	-10.129569639265855
80290.xml	-10.129569639265855
81462.xml	-10.129569639265855
81465.xml	-10.129569639265855
82162.xml	-10.129569639265855
82188.xml	-10.129569639265855
82191.xml	-10.129569639265855
82908.xml	-10.129569639265855
83267.xml	-10.129569639265855
83810.xml	-10.129569639265855
83868.xml	-10.129569639265855
85411.xml	-10.129569639265855
85535.xml	-10.129569639265855
85997.xml	-10.129569639265855
