19408.xml	-92.10340371976183
19409.xml	-92.10340371976183
19411.xml	-92.10340371976183
19417.xml	-92.10340371976183
19420.xml	-92.10340371976183
19885.xml	-92.10340371976183
23349.xml	-92.10340371976183
23361.xml	-92.10340371976183
26648.xml	-92.10340371976183
3148.xml	-92.10340371976183
39907.xml	-92.10340371976183
50614.xml	-92.10340371976183
53269.xml	-92.10340371976183
53361.xml	-92.10340371976183
54538.xml	-92.10340371976183
6318.xml	-92.10340371976183
64482.xml	-92.10340371976183
64772.xml	-92.10340371976183
67327.xml	-92.10340371976183
75429.xml	-92.10340371976183
75431.xml	-92.10340371976183
75433.xml	-92.10340371976183
75435.xml	-92.10340371976183
76403.xml	-92.10340371976183
76408.xml	-92.10340371976183
76411.xml	-92.10340371976183
78572.xml	-92.10340371976183
78574.xml	-92.10340371976183
78577.xml	-92.10340371976183
78580.xml	-92.10340371976183
78582.xml	-92.10340371976183
79548.xml	-92.10340371976183
79552.xml	-92.10340371976183
79565.xml	-92.10340371976183
80280.xml	-92.10340371976183
80282.xml	-92.10340371976183
80283.xml	-92.10340371976183
80285.xml	-92.10340371976183
80290.xml	-92.10340371976183
81462.xml	-92.10340371976183
81465.xml	-92.10340371976183
82162.xml	-92.10340371976183
82188.xml	-92.10340371976183
82191.xml	-92.10340371976183
82908.xml	-92.10340371976183
83267.xml	-92.10340371976183
83810.xml	-92.10340371976183
83868.xml	-92.10340371976183
85411.xml	-92.10340371976183
85535.xml	-92.10340371976183
85997.xml	-92.10340371976183
