78572.xml	-25.673374866911495
78574.xml	-26.73054913063365
19417.xml	-26.85639567737676
23349.xml	-27.008559550406257
82162.xml	-27.416698352502415
82908.xml	-27.539239091240372
81462.xml	-28.034768320707684
19408.xml	-28.650184396107974
75433.xml	-28.81235037825882
81465.xml	-28.866238049524704
78580.xml	-28.904263146548054
75431.xml	-29.12065785649046
75435.xml	-29.24031518465789
75429.xml	-29.399779109196512
80290.xml	-29.431327762907856
79565.xml	-29.464222013109673
76403.xml	-29.49774819964761
76408.xml	-29.59738975939223
53361.xml	-29.663107687426283
19411.xml	-29.734096713261927
85411.xml	-29.87582729314673
19409.xml	-29.884357329437552
6318.xml	-30.110919186193733
79548.xml	-30.213871905534496
83810.xml	-30.26587760139349
83868.xml	-30.307146557246824
50614.xml	-30.372055056883127
85997.xml	-30.39533003938333
80285.xml	-30.429712651408845
83267.xml	-30.60099026336212
80280.xml	-30.769593241657862
80283.xml	-30.829958912282653
19420.xml	-31.661932922905628
19885.xml	-31.661932922905628
23361.xml	-31.661932922905628
26648.xml	-31.661932922905628
3148.xml	-31.661932922905628
39907.xml	-31.661932922905628
53269.xml	-31.661932922905628
54538.xml	-31.661932922905628
64482.xml	-31.661932922905628
64772.xml	-31.661932922905628
67327.xml	-31.661932922905628
76411.xml	-31.661932922905628
78577.xml	-31.661932922905628
78582.xml	-31.661932922905628
79552.xml	-31.661932922905628
80282.xml	-31.661932922905628
82188.xml	-31.661932922905628
82191.xml	-31.661932922905628
85535.xml	-31.661932922905628
