39907.xml	-42.999346692286665
83267.xml	-50.435817062633475
80280.xml	-50.80621171203212
80283.xml	-50.98155673998569
19420.xml	-51.351356779242124
64772.xml	-51.35939278229955
67327.xml	-51.37131713926395
85535.xml	-51.39085472144919
19411.xml	-51.530459889274795
19409.xml	-51.69952113921998
80282.xml	-51.86020678921895
19417.xml	-52.34949048114342
19408.xml	-52.369478021725186
23349.xml	-52.42456533244584
80285.xml	-52.44077498339273
79548.xml	-52.489650376195755
75435.xml	-52.531573979551624
75433.xml	-52.60311824971524
75429.xml	-52.63183172297657
75431.xml	-52.647322180071086
81465.xml	-52.69606395059981
85997.xml	-52.70056224065222
79565.xml	-52.70766237401728
78580.xml	-52.711889722307276
81462.xml	-52.72914745622725
82908.xml	-52.87498548157372
19885.xml	-54.58170021246944
23361.xml	-54.58170021246944
26648.xml	-54.58170021246944
3148.xml	-54.58170021246944
50614.xml	-54.58170021246944
53269.xml	-54.58170021246944
53361.xml	-54.58170021246944
54538.xml	-54.58170021246944
6318.xml	-54.58170021246944
64482.xml	-54.58170021246944
76403.xml	-54.58170021246944
76408.xml	-54.58170021246944
76411.xml	-54.58170021246944
78572.xml	-54.58170021246944
78574.xml	-54.58170021246944
78577.xml	-54.58170021246944
78582.xml	-54.58170021246944
79552.xml	-54.58170021246944
80290.xml	-54.58170021246944
82162.xml	-54.58170021246944
82188.xml	-54.58170021246944
82191.xml	-54.58170021246944
83810.xml	-54.58170021246944
83868.xml	-54.58170021246944
85411.xml	-54.58170021246944
