83810.xml	-21.192364676809156
19411.xml	-21.43734330557812
19420.xml	-21.45900638224387
83267.xml	-21.54045606702394
19409.xml	-21.550817022676895
78572.xml	-21.57596281260563
82908.xml	-21.67672871208941
75429.xml	-21.965704834479403
75433.xml	-22.006251488183004
75431.xml	-22.02331340764725
75435.xml	-22.047929670420583
50614.xml	-22.800998079954873
80285.xml	-22.88966084126137
80283.xml	-22.92669772066917
79565.xml	-22.98096585517417
80280.xml	-23.008504911558667
19408.xml	-23.010972709585204
81465.xml	-23.02533804212157
78574.xml	-23.04492594688234
79548.xml	-23.054837497976678
83868.xml	-23.0848298472367
78580.xml	-23.121442096827657
81462.xml	-23.127215898977312
78577.xml	-23.164879562077104
53269.xml	-23.174647209248896
23349.xml	-23.17866882903573
64482.xml	-23.191321341629173
19885.xml	-23.19475405700429
53361.xml	-23.197797961332263
19417.xml	-23.200004231521685
82162.xml	-23.21219267344597
82191.xml	-23.214632587368147
3148.xml	-23.233957470031562
78582.xml	-23.253149100502043
76411.xml	-23.253798146111365
79552.xml	-23.253798146111365
80290.xml	-23.259499318326625
85997.xml	-23.281602664069084
76408.xml	-23.289129502542085
80282.xml	-23.29153311821294
82188.xml	-23.30368788135653
76403.xml	-23.388536089470463
54538.xml	-23.390079664100007
6318.xml	-23.41333409085808
39907.xml	-23.421643826785722
23361.xml	-23.429484716626643
64772.xml	-23.454053043509717
67327.xml	-23.454895040356984
85535.xml	-23.455641811064847
26648.xml	-23.519174851635626
85411.xml	-23.519174851635626
