19420.xml	-98.15267631467614
19411.xml	-98.2987547921791
19409.xml	-98.43307719457655
75435.xml	-99.11780630124272
75433.xml	-99.17804098999197
75429.xml	-99.19727501391469
75431.xml	-99.20822754041541
19408.xml	-100.19931347280821
19417.xml	-100.19931347280821
19885.xml	-100.19931347280821
23349.xml	-100.19931347280821
23361.xml	-100.19931347280821
26648.xml	-100.19931347280821
3148.xml	-100.19931347280821
39907.xml	-100.19931347280821
50614.xml	-100.19931347280821
53269.xml	-100.19931347280821
53361.xml	-100.19931347280821
54538.xml	-100.19931347280821
6318.xml	-100.19931347280821
64482.xml	-100.19931347280821
64772.xml	-100.19931347280821
67327.xml	-100.19931347280821
76403.xml	-100.19931347280821
76408.xml	-100.19931347280821
76411.xml	-100.19931347280821
78572.xml	-100.19931347280821
78574.xml	-100.19931347280821
78577.xml	-100.19931347280821
78580.xml	-100.19931347280821
78582.xml	-100.19931347280821
79548.xml	-100.19931347280821
79552.xml	-100.19931347280821
79565.xml	-100.19931347280821
80280.xml	-100.19931347280821
80282.xml	-100.19931347280821
80283.xml	-100.19931347280821
80285.xml	-100.19931347280821
80290.xml	-100.19931347280821
81462.xml	-100.19931347280821
81465.xml	-100.19931347280821
82162.xml	-100.19931347280821
82188.xml	-100.19931347280821
82191.xml	-100.19931347280821
82908.xml	-100.19931347280821
83267.xml	-100.19931347280821
83810.xml	-100.19931347280821
83868.xml	-100.19931347280821
85411.xml	-100.19931347280821
85535.xml	-100.19931347280821
85997.xml	-100.19931347280821
