3148.xml	-73.87245010663847
19885.xml	-75.93594915538162
80285.xml	-76.49852593284658
80283.xml	-77.63349389342801
85411.xml	-80.47569770301922
39907.xml	-80.63572804020347
85997.xml	-81.134873306511
79565.xml	-81.81965930547139
19408.xml	-82.2698246270152
76411.xml	-82.31988680239547
19417.xml	-82.89384165114265
23349.xml	-82.97013083074958
81465.xml	-83.45243160946526
81462.xml	-83.48505755073086
80280.xml	-83.6389799165402
78572.xml	-83.81540153400056
78580.xml	-83.8294837139043
78574.xml	-83.84448722666107
19409.xml	-85.26475608739304
19411.xml	-85.26475608739304
19420.xml	-85.26475608739304
23361.xml	-85.26475608739304
26648.xml	-85.26475608739304
50614.xml	-85.26475608739304
53269.xml	-85.26475608739304
53361.xml	-85.26475608739304
54538.xml	-85.26475608739304
6318.xml	-85.26475608739304
64482.xml	-85.26475608739304
64772.xml	-85.26475608739304
67327.xml	-85.26475608739304
75429.xml	-85.26475608739304
75431.xml	-85.26475608739304
75433.xml	-85.26475608739304
75435.xml	-85.26475608739304
76403.xml	-85.26475608739304
76408.xml	-85.26475608739304
78577.xml	-85.26475608739304
78582.xml	-85.26475608739304
79548.xml	-85.26475608739304
79552.xml	-85.26475608739304
80282.xml	-85.26475608739304
80290.xml	-85.26475608739304
82162.xml	-85.26475608739304
82188.xml	-85.26475608739304
82191.xml	-85.26475608739304
82908.xml	-85.26475608739304
83267.xml	-85.26475608739304
83810.xml	-85.26475608739304
83868.xml	-85.26475608739304
85535.xml	-85.26475608739304
