19885.xml	-24.882877131729707
80285.xml	-25.990223353852137
3148.xml	-26.04395531440937
80283.xml	-26.409673325475506
78580.xml	-26.71945559188832
79565.xml	-26.740427008559045
23361.xml	-26.750325896166103
83868.xml	-26.890968442685107
82908.xml	-27.076836511801382
83267.xml	-27.14384841300602
19408.xml	-28.191484340461344
19409.xml	-28.191484340461344
19411.xml	-28.191484340461344
19417.xml	-28.191484340461344
19420.xml	-28.191484340461344
23349.xml	-28.191484340461344
26648.xml	-28.191484340461344
39907.xml	-28.191484340461344
50614.xml	-28.191484340461344
53269.xml	-28.191484340461344
53361.xml	-28.191484340461344
54538.xml	-28.191484340461344
6318.xml	-28.191484340461344
64482.xml	-28.191484340461344
64772.xml	-28.191484340461344
67327.xml	-28.191484340461344
75429.xml	-28.191484340461344
75431.xml	-28.191484340461344
75433.xml	-28.191484340461344
75435.xml	-28.191484340461344
76403.xml	-28.191484340461344
76408.xml	-28.191484340461344
76411.xml	-28.191484340461344
78572.xml	-28.191484340461344
78574.xml	-28.191484340461344
78577.xml	-28.191484340461344
78582.xml	-28.191484340461344
79548.xml	-28.191484340461344
79552.xml	-28.191484340461344
80280.xml	-28.191484340461344
80282.xml	-28.191484340461344
80290.xml	-28.191484340461344
81462.xml	-28.191484340461344
81465.xml	-28.191484340461344
82162.xml	-28.191484340461344
82188.xml	-28.191484340461344
82191.xml	-28.191484340461344
83810.xml	-28.191484340461344
85411.xml	-28.191484340461344
85535.xml	-28.191484340461344
85997.xml	-28.191484340461344
