19885.xml	-60.52219350495753
80285.xml	-61.75898686155267
3148.xml	-61.76801594837106
80283.xml	-62.27627921687993
19408.xml	-63.93811708674808
19409.xml	-63.93811708674808
19411.xml	-63.93811708674808
19417.xml	-63.93811708674808
19420.xml	-63.93811708674808
23349.xml	-63.93811708674808
23361.xml	-63.93811708674808
26648.xml	-63.93811708674808
39907.xml	-63.93811708674808
50614.xml	-63.93811708674808
53269.xml	-63.93811708674808
53361.xml	-63.93811708674808
54538.xml	-63.93811708674808
6318.xml	-63.93811708674808
64482.xml	-63.93811708674808
64772.xml	-63.93811708674808
67327.xml	-63.93811708674808
75429.xml	-63.93811708674808
75431.xml	-63.93811708674808
75433.xml	-63.93811708674808
75435.xml	-63.93811708674808
76403.xml	-63.93811708674808
76408.xml	-63.93811708674808
76411.xml	-63.93811708674808
78572.xml	-63.93811708674808
78574.xml	-63.93811708674808
78577.xml	-63.93811708674808
78580.xml	-63.93811708674808
78582.xml	-63.93811708674808
79548.xml	-63.93811708674808
79552.xml	-63.93811708674808
79565.xml	-63.93811708674808
80280.xml	-63.93811708674808
80282.xml	-63.93811708674808
80290.xml	-63.93811708674808
81462.xml	-63.93811708674808
81465.xml	-63.93811708674808
82162.xml	-63.93811708674808
82188.xml	-63.93811708674808
82191.xml	-63.93811708674808
82908.xml	-63.93811708674808
83267.xml	-63.93811708674808
83810.xml	-63.93811708674808
83868.xml	-63.93811708674808
85411.xml	-63.93811708674808
85535.xml	-63.93811708674808
85997.xml	-63.93811708674808
