78574.xml	-103.21757910576181
19417.xml	-103.630381339782
83267.xml	-103.64886190231421
19408.xml	-103.65480370827729
23349.xml	-103.71672070045875
78572.xml	-103.7921165451029
79565.xml	-103.8139884615913
39907.xml	-103.84045624844295
83868.xml	-103.91302954908747
80280.xml	-104.18856384554098
78580.xml	-104.22880225557081
80283.xml	-104.26437715300409
75433.xml	-104.28448364079297
75429.xml	-104.30481851879398
75431.xml	-104.31631633442855
82908.xml	-104.37186570748395
83810.xml	-104.79863082251917
75435.xml	-104.89912672815397
19409.xml	-105.11716939550665
19411.xml	-105.11716939550665
19420.xml	-105.11716939550665
19885.xml	-105.11716939550665
23361.xml	-105.11716939550665
26648.xml	-105.11716939550665
3148.xml	-105.11716939550665
50614.xml	-105.11716939550665
53269.xml	-105.11716939550665
53361.xml	-105.11716939550665
54538.xml	-105.11716939550665
6318.xml	-105.11716939550665
64482.xml	-105.11716939550665
64772.xml	-105.11716939550665
67327.xml	-105.11716939550665
76403.xml	-105.11716939550665
76408.xml	-105.11716939550665
76411.xml	-105.11716939550665
78577.xml	-105.11716939550665
78582.xml	-105.11716939550665
79548.xml	-105.11716939550665
79552.xml	-105.11716939550665
80282.xml	-105.11716939550665
80285.xml	-105.11716939550665
80290.xml	-105.11716939550665
81462.xml	-105.11716939550665
81465.xml	-105.11716939550665
82162.xml	-105.11716939550665
82188.xml	-105.11716939550665
82191.xml	-105.11716939550665
85411.xml	-105.11716939550665
85535.xml	-105.11716939550665
85997.xml	-105.11716939550665
