19417.xml	-36.889256509876354
23349.xml	-37.223900118155946
19408.xml	-37.52707555707596
78574.xml	-37.63896622097723
83267.xml	-37.69263516773909
79565.xml	-38.297845742025984
78572.xml	-39.30006935144963
75429.xml	-39.41879546850478
82908.xml	-39.63395570692206
83868.xml	-39.67689304120355
75433.xml	-39.82254809621947
75431.xml	-39.988011832490606
39907.xml	-40.45732651014527
80280.xml	-40.6429276616865
78580.xml	-40.758283739110915
80283.xml	-40.91736337105755
64772.xml	-41.57346568041479
67327.xml	-41.58551079444585
85535.xml	-41.605249403674826
19409.xml	-42.569104201821176
75435.xml	-42.666688058388786
79548.xml	-42.940496026523476
83810.xml	-43.405423027664945
3148.xml	-43.49169991593866
50614.xml	-43.685049316068735
81462.xml	-43.734226355847724
19411.xml	-45.07343944985776
19420.xml	-45.07343944985776
19885.xml	-45.07343944985776
23361.xml	-45.07343944985776
26648.xml	-45.07343944985776
53269.xml	-45.07343944985776
53361.xml	-45.07343944985776
54538.xml	-45.07343944985776
6318.xml	-45.07343944985776
64482.xml	-45.07343944985776
76403.xml	-45.07343944985776
76408.xml	-45.07343944985776
76411.xml	-45.07343944985776
78577.xml	-45.07343944985776
78582.xml	-45.07343944985776
79552.xml	-45.07343944985776
80282.xml	-45.07343944985776
80285.xml	-45.07343944985776
80290.xml	-45.07343944985776
81465.xml	-45.07343944985776
82162.xml	-45.07343944985776
82188.xml	-45.07343944985776
82191.xml	-45.07343944985776
85411.xml	-45.07343944985776
85997.xml	-45.07343944985776
