19417.xml	-89.32273304288016
23349.xml	-89.44951795607581
53361.xml	-89.53228396998367
3148.xml	-90.19810863039865
79565.xml	-90.82545744774683
39907.xml	-90.91575628737748
80283.xml	-91.13130274181388
78580.xml	-91.24905628788767
50614.xml	-91.25286026555818
75433.xml	-91.37399895735297
19408.xml	-91.39012655391775
83267.xml	-91.4393213278121
6318.xml	-91.55494747174662
75431.xml	-91.55937632249515
82908.xml	-91.66615888171444
75435.xml	-91.68623603419019
75429.xml	-91.73907130106916
80285.xml	-91.74975462325587
78572.xml	-91.76465937344405
78574.xml	-91.7793460635008
80280.xml	-91.92571295985988
19409.xml	-92.27545458984814
19411.xml	-92.27545458984814
19420.xml	-92.27545458984814
19885.xml	-92.27545458984814
23361.xml	-92.27545458984814
26648.xml	-92.27545458984814
53269.xml	-92.27545458984814
54538.xml	-92.27545458984814
64482.xml	-92.27545458984814
64772.xml	-92.27545458984814
67327.xml	-92.27545458984814
76403.xml	-92.27545458984814
76408.xml	-92.27545458984814
76411.xml	-92.27545458984814
78577.xml	-92.27545458984814
78582.xml	-92.27545458984814
79548.xml	-92.27545458984814
79552.xml	-92.27545458984814
80282.xml	-92.27545458984814
80290.xml	-92.27545458984814
81462.xml	-92.27545458984814
81465.xml	-92.27545458984814
82162.xml	-92.27545458984814
82188.xml	-92.27545458984814
82191.xml	-92.27545458984814
83810.xml	-92.27545458984814
83868.xml	-92.27545458984814
85411.xml	-92.27545458984814
85535.xml	-92.27545458984814
85997.xml	-92.27545458984814
