19417.xml	-22.524208770355745
23349.xml	-22.642093188485248
53361.xml	-23.0083788786325
3148.xml	-23.485532788455053
79565.xml	-23.93046391386921
39907.xml	-24.20106091850817
80283.xml	-24.26963798768802
78580.xml	-24.356121213873763
50614.xml	-24.4668651094862
75433.xml	-24.54362639179694
19408.xml	-24.582372742532463
83267.xml	-24.632042615251123
75431.xml	-24.74406758607317
82908.xml	-24.865610685604096
75435.xml	-24.886317731534724
6318.xml	-24.8971558280939
75429.xml	-24.93533739369073
78572.xml	-24.966076014205395
78574.xml	-24.978080145489606
80285.xml	-25.004629022083734
80280.xml	-25.141812873216267
19409.xml	-25.540592553199083
19411.xml	-25.540592553199083
19420.xml	-25.540592553199083
19885.xml	-25.540592553199083
23361.xml	-25.540592553199083
26648.xml	-25.540592553199083
53269.xml	-25.540592553199083
54538.xml	-25.540592553199083
64482.xml	-25.540592553199083
64772.xml	-25.540592553199083
67327.xml	-25.540592553199083
76403.xml	-25.540592553199083
76408.xml	-25.540592553199083
76411.xml	-25.540592553199083
78577.xml	-25.540592553199083
78582.xml	-25.540592553199083
79548.xml	-25.540592553199083
79552.xml	-25.540592553199083
80282.xml	-25.540592553199083
80290.xml	-25.540592553199083
81462.xml	-25.540592553199083
81465.xml	-25.540592553199083
82162.xml	-25.540592553199083
82188.xml	-25.540592553199083
82191.xml	-25.540592553199083
83810.xml	-25.540592553199083
83868.xml	-25.540592553199083
85411.xml	-25.540592553199083
85535.xml	-25.540592553199083
85997.xml	-25.540592553199083
