81465.xml	-3.5413912204860045
79548.xml	-3.569513269713844
19885.xml	-3.58664084820181
81462.xml	-3.59682110945748
75429.xml	-3.607160679069063
50614.xml	-3.6160764520594304
78574.xml	-3.625814336712164
6318.xml	-3.6290763441973692
82162.xml	-3.631465557752497
78580.xml	-3.6377645384936215
78572.xml	-3.6445745992294754
75431.xml	-3.6480914633817543
83810.xml	-3.6720396554313526
75435.xml	-3.680358107737654
75433.xml	-3.6841693030302576
80283.xml	-3.688898679916142
82191.xml	-3.7053180654019253
3148.xml	-3.7182126703724316
83868.xml	-3.7202002617513537
64482.xml	-3.725076838234677
82908.xml	-3.7307160656600264
79565.xml	-3.73171130614139
83267.xml	-3.7376626534274426
85411.xml	-3.766935462842966
80285.xml	-3.7782225576578323
76411.xml	-3.7810302281978134
80280.xml	-3.782002155638016
80290.xml	-3.8247641875600786
80282.xml	-3.8286013549161395
19408.xml	-3.8702059578585044
82188.xml	-3.875309813236274
54538.xml	-3.8792398282664164
76408.xml	-3.892816465825089
19417.xml	-3.899292600688749
39907.xml	-3.9087728650941638
76403.xml	-3.9140723590235393
23349.xml	-3.9147224653082735
85997.xml	-3.9216191578774917
53361.xml	-3.9323926900054933
53269.xml	-3.9365215115785226
26648.xml	-3.9366843122480586
78577.xml	-3.9506945754450133
19409.xml	-3.953819184026322
78582.xml	-3.982472933944404
79552.xml	-3.982846607805352
19411.xml	-4.00830667422291
19420.xml	-4.040691453397708
23361.xml	-4.065076065878393
64772.xml	-4.126917902767309
67327.xml	-4.126917902767309
85535.xml	-4.126917902767309
