82188.xml	-75.29834599940554
81465.xml	-75.35874612550299
81462.xml	-75.385085075256
82162.xml	-75.63482567462212
83810.xml	-75.75185160796178
83868.xml	-75.79025480907015
19408.xml	-77.03993115024323
19409.xml	-77.03993115024323
19411.xml	-77.03993115024323
19417.xml	-77.03993115024323
19420.xml	-77.03993115024323
19885.xml	-77.03993115024323
23349.xml	-77.03993115024323
23361.xml	-77.03993115024323
26648.xml	-77.03993115024323
3148.xml	-77.03993115024323
39907.xml	-77.03993115024323
50614.xml	-77.03993115024323
53269.xml	-77.03993115024323
53361.xml	-77.03993115024323
54538.xml	-77.03993115024323
6318.xml	-77.03993115024323
64482.xml	-77.03993115024323
64772.xml	-77.03993115024323
67327.xml	-77.03993115024323
75429.xml	-77.03993115024323
75431.xml	-77.03993115024323
75433.xml	-77.03993115024323
75435.xml	-77.03993115024323
76403.xml	-77.03993115024323
76408.xml	-77.03993115024323
76411.xml	-77.03993115024323
78572.xml	-77.03993115024323
78574.xml	-77.03993115024323
78577.xml	-77.03993115024323
78580.xml	-77.03993115024323
78582.xml	-77.03993115024323
79548.xml	-77.03993115024323
79552.xml	-77.03993115024323
79565.xml	-77.03993115024323
80280.xml	-77.03993115024323
80282.xml	-77.03993115024323
80283.xml	-77.03993115024323
80285.xml	-77.03993115024323
80290.xml	-77.03993115024323
82191.xml	-77.03993115024323
82908.xml	-77.03993115024323
83267.xml	-77.03993115024323
85411.xml	-77.03993115024323
85535.xml	-77.03993115024323
85997.xml	-77.03993115024323
