83868.xml	-14.885518760739448
81465.xml	-15.715312427269366
81462.xml	-15.74379273976084
82188.xml	-15.850859049368543
78580.xml	-16.014521807718904
79565.xml	-16.035493224389626
23361.xml	-16.045392111996687
82162.xml	-16.07852448496164
83810.xml	-16.158514436475535
82908.xml	-16.371902727631966
83267.xml	-16.438914628836603
19408.xml	-17.486550556291927
19409.xml	-17.486550556291927
19411.xml	-17.486550556291927
19417.xml	-17.486550556291927
19420.xml	-17.486550556291927
19885.xml	-17.486550556291927
23349.xml	-17.486550556291927
26648.xml	-17.486550556291927
3148.xml	-17.486550556291927
39907.xml	-17.486550556291927
50614.xml	-17.486550556291927
53269.xml	-17.486550556291927
53361.xml	-17.486550556291927
54538.xml	-17.486550556291927
6318.xml	-17.486550556291927
64482.xml	-17.486550556291927
64772.xml	-17.486550556291927
67327.xml	-17.486550556291927
75429.xml	-17.486550556291927
75431.xml	-17.486550556291927
75433.xml	-17.486550556291927
75435.xml	-17.486550556291927
76403.xml	-17.486550556291927
76408.xml	-17.486550556291927
76411.xml	-17.486550556291927
78572.xml	-17.486550556291927
78574.xml	-17.486550556291927
78577.xml	-17.486550556291927
78582.xml	-17.486550556291927
79548.xml	-17.486550556291927
79552.xml	-17.486550556291927
80280.xml	-17.486550556291927
80282.xml	-17.486550556291927
80283.xml	-17.486550556291927
80285.xml	-17.486550556291927
80290.xml	-17.486550556291927
82191.xml	-17.486550556291927
85411.xml	-17.486550556291927
85535.xml	-17.486550556291927
85997.xml	-17.486550556291927
