53361.xml	-39.91828583791403
79565.xml	-40.44200649596067
39907.xml	-41.18319099366419
85997.xml	-41.6823362599717
80280.xml	-42.16018574380102
80283.xml	-42.31454016923963
78580.xml	-42.57351132285912
78574.xml	-42.60510009092783
78572.xml	-42.76591506792871
83267.xml	-42.83037036577798
75429.xml	-43.353607552818936
75431.xml	-43.37773069498375
50614.xml	-43.7303328576881
64772.xml	-44.05140214333476
67327.xml	-44.06167816398488
85535.xml	-44.078478175057015
19408.xml	-44.1499234794553
76408.xml	-44.17730485084949
6318.xml	-44.38698971042796
23349.xml	-44.510335275023444
83868.xml	-44.8095452387861
19417.xml	-44.91365375003349
82908.xml	-45.00553004242833
19409.xml	-45.81221904085376
19411.xml	-45.81221904085376
19420.xml	-45.81221904085376
19885.xml	-45.81221904085376
23361.xml	-45.81221904085376
26648.xml	-45.81221904085376
3148.xml	-45.81221904085376
53269.xml	-45.81221904085376
54538.xml	-45.81221904085376
64482.xml	-45.81221904085376
75433.xml	-45.81221904085376
75435.xml	-45.81221904085376
76403.xml	-45.81221904085376
76411.xml	-45.81221904085376
78577.xml	-45.81221904085376
78582.xml	-45.81221904085376
79548.xml	-45.81221904085376
79552.xml	-45.81221904085376
80282.xml	-45.81221904085376
80285.xml	-45.81221904085376
80290.xml	-45.81221904085376
81462.xml	-45.81221904085376
81465.xml	-45.81221904085376
82162.xml	-45.81221904085376
82188.xml	-45.81221904085376
82191.xml	-45.81221904085376
83810.xml	-45.81221904085376
85411.xml	-45.81221904085376
