83810.xml	-12.31555800603867
83267.xml	-12.663649396253454
78572.xml	-12.699156141835147
82908.xml	-12.799922041318922
50614.xml	-13.924191409184383
80285.xml	-14.012854170490883
80283.xml	-14.049891049898683
79565.xml	-14.10415918440368
80280.xml	-14.131698240788179
19408.xml	-14.134166038814717
81465.xml	-14.148531371351083
78574.xml	-14.168119276111852
79548.xml	-14.17803082720619
75429.xml	-14.194118665608581
83868.xml	-14.208023176466213
75431.xml	-14.235644085638576
78580.xml	-14.244635426057167
81462.xml	-14.250409228206822
75433.xml	-14.253232934154834
78577.xml	-14.288072891306618
53269.xml	-14.29784053847841
23349.xml	-14.301862158265243
64482.xml	-14.314514670858685
19885.xml	-14.3179473862338
53361.xml	-14.320991290561775
19417.xml	-14.323197560751197
19411.xml	-14.327214908409218
82162.xml	-14.335386002675481
82191.xml	-14.337825916597659
75435.xml	-14.34774067726368
19409.xml	-14.354506365302992
3148.xml	-14.357150799261072
78582.xml	-14.376342429731555
76411.xml	-14.376991475340875
79552.xml	-14.376991475340875
80290.xml	-14.382692647556139
85997.xml	-14.404795993298594
19420.xml	-14.407359324663116
76408.xml	-14.412322831771597
80282.xml	-14.414726447442453
82188.xml	-14.426881210586043
76403.xml	-14.511729418699975
54538.xml	-14.513272993329519
6318.xml	-14.536527420087591
39907.xml	-14.544837156015234
23361.xml	-14.552678045856155
64772.xml	-14.577246372739229
67327.xml	-14.578088369586496
85535.xml	-14.578835140294359
26648.xml	-14.642368180865137
85411.xml	-14.642368180865137
