80280.xml	-76.33215201885162
80283.xml	-76.42427555514443
19408.xml	-78.42622551136313
19409.xml	-78.42622551136313
19411.xml	-78.42622551136313
19417.xml	-78.42622551136313
19420.xml	-78.42622551136313
19885.xml	-78.42622551136313
23349.xml	-78.42622551136313
23361.xml	-78.42622551136313
26648.xml	-78.42622551136313
3148.xml	-78.42622551136313
39907.xml	-78.42622551136313
50614.xml	-78.42622551136313
53269.xml	-78.42622551136313
53361.xml	-78.42622551136313
54538.xml	-78.42622551136313
6318.xml	-78.42622551136313
64482.xml	-78.42622551136313
64772.xml	-78.42622551136313
67327.xml	-78.42622551136313
75429.xml	-78.42622551136313
75431.xml	-78.42622551136313
75433.xml	-78.42622551136313
75435.xml	-78.42622551136313
76403.xml	-78.42622551136313
76408.xml	-78.42622551136313
76411.xml	-78.42622551136313
78572.xml	-78.42622551136313
78574.xml	-78.42622551136313
78577.xml	-78.42622551136313
78580.xml	-78.42622551136313
78582.xml	-78.42622551136313
79548.xml	-78.42622551136313
79552.xml	-78.42622551136313
79565.xml	-78.42622551136313
80282.xml	-78.42622551136313
80285.xml	-78.42622551136313
80290.xml	-78.42622551136313
81462.xml	-78.42622551136313
81465.xml	-78.42622551136313
82162.xml	-78.42622551136313
82188.xml	-78.42622551136313
82191.xml	-78.42622551136313
82908.xml	-78.42622551136313
83267.xml	-78.42622551136313
83810.xml	-78.42622551136313
83868.xml	-78.42622551136313
85411.xml	-78.42622551136313
85535.xml	-78.42622551136313
85997.xml	-78.42622551136313
