23361.xml	-16.375646400105843
75429.xml	-16.659917424706574
50614.xml	-16.941679320026097
19408.xml	-20.42562696382887
19409.xml	-20.42562696382887
19411.xml	-20.42562696382887
19417.xml	-20.42562696382887
19420.xml	-20.42562696382887
19885.xml	-20.42562696382887
23349.xml	-20.42562696382887
26648.xml	-20.42562696382887
3148.xml	-20.42562696382887
39907.xml	-20.42562696382887
53269.xml	-20.42562696382887
53361.xml	-20.42562696382887
54538.xml	-20.42562696382887
6318.xml	-20.42562696382887
64482.xml	-20.42562696382887
64772.xml	-20.42562696382887
67327.xml	-20.42562696382887
75431.xml	-20.42562696382887
75433.xml	-20.42562696382887
75435.xml	-20.42562696382887
76403.xml	-20.42562696382887
76408.xml	-20.42562696382887
76411.xml	-20.42562696382887
78572.xml	-20.42562696382887
78574.xml	-20.42562696382887
78577.xml	-20.42562696382887
78580.xml	-20.42562696382887
78582.xml	-20.42562696382887
79548.xml	-20.42562696382887
79552.xml	-20.42562696382887
79565.xml	-20.42562696382887
80280.xml	-20.42562696382887
80282.xml	-20.42562696382887
80283.xml	-20.42562696382887
80285.xml	-20.42562696382887
80290.xml	-20.42562696382887
81462.xml	-20.42562696382887
81465.xml	-20.42562696382887
82162.xml	-20.42562696382887
82188.xml	-20.42562696382887
82191.xml	-20.42562696382887
82908.xml	-20.42562696382887
83267.xml	-20.42562696382887
83810.xml	-20.42562696382887
83868.xml	-20.42562696382887
85411.xml	-20.42562696382887
85535.xml	-20.42562696382887
85997.xml	-20.42562696382887
