53361.xml	-6.093278567922994
85411.xml	-6.611717921564779
19885.xml	-7.2575030065141455
19408.xml	-7.519012905868223
19417.xml	-7.555710280942903
23349.xml	-7.60638053647779
19409.xml	-8.62549224248958
19411.xml	-8.62549224248958
19420.xml	-8.62549224248958
23361.xml	-8.62549224248958
26648.xml	-8.62549224248958
3148.xml	-8.62549224248958
39907.xml	-8.62549224248958
50614.xml	-8.62549224248958
53269.xml	-8.62549224248958
54538.xml	-8.62549224248958
6318.xml	-8.62549224248958
64482.xml	-8.62549224248958
64772.xml	-8.62549224248958
67327.xml	-8.62549224248958
75429.xml	-8.62549224248958
75431.xml	-8.62549224248958
75433.xml	-8.62549224248958
75435.xml	-8.62549224248958
76403.xml	-8.62549224248958
76408.xml	-8.62549224248958
76411.xml	-8.62549224248958
78572.xml	-8.62549224248958
78574.xml	-8.62549224248958
78577.xml	-8.62549224248958
78580.xml	-8.62549224248958
78582.xml	-8.62549224248958
79548.xml	-8.62549224248958
79552.xml	-8.62549224248958
79565.xml	-8.62549224248958
80280.xml	-8.62549224248958
80282.xml	-8.62549224248958
80283.xml	-8.62549224248958
80285.xml	-8.62549224248958
80290.xml	-8.62549224248958
81462.xml	-8.62549224248958
81465.xml	-8.62549224248958
82162.xml	-8.62549224248958
82188.xml	-8.62549224248958
82191.xml	-8.62549224248958
82908.xml	-8.62549224248958
83267.xml	-8.62549224248958
83810.xml	-8.62549224248958
83868.xml	-8.62549224248958
85535.xml	-8.62549224248958
85997.xml	-8.62549224248958
