39907.xml	-38.85674803946866
53361.xml	-39.124942126724164
19417.xml	-43.35896180931943
19408.xml	-43.399310131496165
23349.xml	-43.51056013846777
54538.xml	-44.194673062166565
85411.xml	-44.80111809793765
19885.xml	-45.5749335357828
19409.xml	-48.11480413384781
19411.xml	-48.11480413384781
19420.xml	-48.11480413384781
23361.xml	-48.11480413384781
26648.xml	-48.11480413384781
3148.xml	-48.11480413384781
50614.xml	-48.11480413384781
53269.xml	-48.11480413384781
6318.xml	-48.11480413384781
64482.xml	-48.11480413384781
64772.xml	-48.11480413384781
67327.xml	-48.11480413384781
75429.xml	-48.11480413384781
75431.xml	-48.11480413384781
75433.xml	-48.11480413384781
75435.xml	-48.11480413384781
76403.xml	-48.11480413384781
76408.xml	-48.11480413384781
76411.xml	-48.11480413384781
78572.xml	-48.11480413384781
78574.xml	-48.11480413384781
78577.xml	-48.11480413384781
78580.xml	-48.11480413384781
78582.xml	-48.11480413384781
79548.xml	-48.11480413384781
79552.xml	-48.11480413384781
79565.xml	-48.11480413384781
80280.xml	-48.11480413384781
80282.xml	-48.11480413384781
80283.xml	-48.11480413384781
80285.xml	-48.11480413384781
80290.xml	-48.11480413384781
81462.xml	-48.11480413384781
81465.xml	-48.11480413384781
82162.xml	-48.11480413384781
82188.xml	-48.11480413384781
82191.xml	-48.11480413384781
82908.xml	-48.11480413384781
83267.xml	-48.11480413384781
83810.xml	-48.11480413384781
83868.xml	-48.11480413384781
85535.xml	-48.11480413384781
85997.xml	-48.11480413384781
