26648.xml	-26.959880485514443
39907.xml	-28.600805105523293
50614.xml	-32.35116921971792
78572.xml	-32.49125962855253
75435.xml	-32.7868938031341
75433.xml	-32.9062482481173
75429.xml	-32.95376446148081
75431.xml	-32.979304918671865
53269.xml	-33.04099988758334
80290.xml	-33.245370359975794
76403.xml	-33.311790796715556
76408.xml	-33.41143235646017
53361.xml	-33.47715028449423
78574.xml	-33.4913302429438
19411.xml	-33.54813931032987
85411.xml	-33.68986989021467
19409.xml	-33.698399926505495
82162.xml	-33.95683721311478
79548.xml	-34.02791450260244
79565.xml	-34.03689430175535
83810.xml	-34.07992019846144
83868.xml	-34.12118915431476
85997.xml	-34.20937263645128
81462.xml	-34.233541561986385
19408.xml	-34.2601733290074
82908.xml	-34.35512486487364
83267.xml	-34.41503286043006
19417.xml	-35.475975519973574
19420.xml	-35.475975519973574
19885.xml	-35.475975519973574
23349.xml	-35.475975519973574
23361.xml	-35.475975519973574
3148.xml	-35.475975519973574
54538.xml	-35.475975519973574
6318.xml	-35.475975519973574
64482.xml	-35.475975519973574
64772.xml	-35.475975519973574
67327.xml	-35.475975519973574
76411.xml	-35.475975519973574
78577.xml	-35.475975519973574
78580.xml	-35.475975519973574
78582.xml	-35.475975519973574
79552.xml	-35.475975519973574
80280.xml	-35.475975519973574
80282.xml	-35.475975519973574
80283.xml	-35.475975519973574
80285.xml	-35.475975519973574
81465.xml	-35.475975519973574
82188.xml	-35.475975519973574
82191.xml	-35.475975519973574
85535.xml	-35.475975519973574
