50614.xml	-99.21115471541518
19408.xml	-102.14522362186352
19409.xml	-102.14522362186352
19411.xml	-102.14522362186352
19417.xml	-102.14522362186352
19420.xml	-102.14522362186352
19885.xml	-102.14522362186352
23349.xml	-102.14522362186352
23361.xml	-102.14522362186352
26648.xml	-102.14522362186352
3148.xml	-102.14522362186352
39907.xml	-102.14522362186352
53269.xml	-102.14522362186352
53361.xml	-102.14522362186352
54538.xml	-102.14522362186352
6318.xml	-102.14522362186352
64482.xml	-102.14522362186352
64772.xml	-102.14522362186352
67327.xml	-102.14522362186352
75429.xml	-102.14522362186352
75431.xml	-102.14522362186352
75433.xml	-102.14522362186352
75435.xml	-102.14522362186352
76403.xml	-102.14522362186352
76408.xml	-102.14522362186352
76411.xml	-102.14522362186352
78572.xml	-102.14522362186352
78574.xml	-102.14522362186352
78577.xml	-102.14522362186352
78580.xml	-102.14522362186352
78582.xml	-102.14522362186352
79548.xml	-102.14522362186352
79552.xml	-102.14522362186352
79565.xml	-102.14522362186352
80280.xml	-102.14522362186352
80282.xml	-102.14522362186352
80283.xml	-102.14522362186352
80285.xml	-102.14522362186352
80290.xml	-102.14522362186352
81462.xml	-102.14522362186352
81465.xml	-102.14522362186352
82162.xml	-102.14522362186352
82188.xml	-102.14522362186352
82191.xml	-102.14522362186352
82908.xml	-102.14522362186352
83267.xml	-102.14522362186352
83810.xml	-102.14522362186352
83868.xml	-102.14522362186352
85411.xml	-102.14522362186352
85535.xml	-102.14522362186352
85997.xml	-102.14522362186352
