50614.xml	-29.446350821902694
39907.xml	-34.430466411240104
80290.xml	-36.8288892984319
76403.xml	-36.89530973517166
76408.xml	-36.99495129491628
53361.xml	-37.06066922295034
19411.xml	-37.13165824878598
85411.xml	-37.27338882867078
19409.xml	-37.281918864961604
82162.xml	-37.54035615157088
79548.xml	-37.611433441058544
79565.xml	-37.62041324021147
83810.xml	-37.66343913691754
83868.xml	-37.70470809277088
85997.xml	-37.79289157490738
81462.xml	-37.817060500442494
19408.xml	-37.84369226746351
82908.xml	-37.93864380332975
75435.xml	-37.969500140649785
83267.xml	-37.998551798886176
75433.xml	-38.023535676203366
75429.xml	-38.04495328166576
75431.xml	-38.05644253020135
78572.xml	-38.09244145299922
19417.xml	-39.059494458429675
19420.xml	-39.059494458429675
19885.xml	-39.059494458429675
23349.xml	-39.059494458429675
23361.xml	-39.059494458429675
26648.xml	-39.059494458429675
3148.xml	-39.059494458429675
53269.xml	-39.059494458429675
54538.xml	-39.059494458429675
6318.xml	-39.059494458429675
64482.xml	-39.059494458429675
64772.xml	-39.059494458429675
67327.xml	-39.059494458429675
76411.xml	-39.059494458429675
78574.xml	-39.059494458429675
78577.xml	-39.059494458429675
78580.xml	-39.059494458429675
78582.xml	-39.059494458429675
79552.xml	-39.059494458429675
80280.xml	-39.059494458429675
80282.xml	-39.059494458429675
80283.xml	-39.059494458429675
80285.xml	-39.059494458429675
81465.xml	-39.059494458429675
82188.xml	-39.059494458429675
82191.xml	-39.059494458429675
85535.xml	-39.059494458429675
