50614.xml	-7.813936695386249
19408.xml	-10.8227168198258
19409.xml	-10.8227168198258
19411.xml	-10.8227168198258
19417.xml	-10.8227168198258
19420.xml	-10.8227168198258
19885.xml	-10.8227168198258
23349.xml	-10.8227168198258
23361.xml	-10.8227168198258
26648.xml	-10.8227168198258
3148.xml	-10.8227168198258
39907.xml	-10.8227168198258
53269.xml	-10.8227168198258
53361.xml	-10.8227168198258
54538.xml	-10.8227168198258
6318.xml	-10.8227168198258
64482.xml	-10.8227168198258
64772.xml	-10.8227168198258
67327.xml	-10.8227168198258
75429.xml	-10.8227168198258
75431.xml	-10.8227168198258
75433.xml	-10.8227168198258
75435.xml	-10.8227168198258
76403.xml	-10.8227168198258
76408.xml	-10.8227168198258
76411.xml	-10.8227168198258
78572.xml	-10.8227168198258
78574.xml	-10.8227168198258
78577.xml	-10.8227168198258
78580.xml	-10.8227168198258
78582.xml	-10.8227168198258
79548.xml	-10.8227168198258
79552.xml	-10.8227168198258
79565.xml	-10.8227168198258
80280.xml	-10.8227168198258
80282.xml	-10.8227168198258
80283.xml	-10.8227168198258
80285.xml	-10.8227168198258
80290.xml	-10.8227168198258
81462.xml	-10.8227168198258
81465.xml	-10.8227168198258
82162.xml	-10.8227168198258
82188.xml	-10.8227168198258
82191.xml	-10.8227168198258
82908.xml	-10.8227168198258
83267.xml	-10.8227168198258
83810.xml	-10.8227168198258
83868.xml	-10.8227168198258
85411.xml	-10.8227168198258
85535.xml	-10.8227168198258
85997.xml	-10.8227168198258
