39907.xml	-36.671945982131
23349.xml	-41.30444462841628
19417.xml	-41.62619637064865
19885.xml	-41.94936505923208
75429.xml	-42.76323206507689
53361.xml	-42.92723746867813
81465.xml	-43.134307203129225
64772.xml	-44.16918517899116
67327.xml	-44.17946119964127
85535.xml	-44.1962612107134
19408.xml	-44.26770651511168
76408.xml	-44.295087886505875
78580.xml	-44.35289174601903
78574.xml	-44.368519985852174
6318.xml	-44.50477274608435
78572.xml	-44.56026213398515
83267.xml	-44.74615695230434
79565.xml	-44.85496831619079
83868.xml	-44.92732827444249
82908.xml	-45.12331307808472
80280.xml	-45.13037609690609
80283.xml	-45.18655505766305
75431.xml	-45.219037423518145
19409.xml	-45.93000207651015
19411.xml	-45.93000207651015
19420.xml	-45.93000207651015
23361.xml	-45.93000207651015
26648.xml	-45.93000207651015
3148.xml	-45.93000207651015
50614.xml	-45.93000207651015
53269.xml	-45.93000207651015
54538.xml	-45.93000207651015
64482.xml	-45.93000207651015
75433.xml	-45.93000207651015
75435.xml	-45.93000207651015
76403.xml	-45.93000207651015
76411.xml	-45.93000207651015
78577.xml	-45.93000207651015
78582.xml	-45.93000207651015
79548.xml	-45.93000207651015
79552.xml	-45.93000207651015
80282.xml	-45.93000207651015
80285.xml	-45.93000207651015
80290.xml	-45.93000207651015
81462.xml	-45.93000207651015
82162.xml	-45.93000207651015
82188.xml	-45.93000207651015
82191.xml	-45.93000207651015
83810.xml	-45.93000207651015
85411.xml	-45.93000207651015
85997.xml	-45.93000207651015
