19420.xml	-12.762277507245022
19411.xml	-12.866079607027288
54538.xml	-12.873716677785715
53361.xml	-13.082192577755146
19885.xml	-13.448370341453874
19409.xml	-13.566989099505449
39907.xml	-13.752681240288252
26648.xml	-14.161013452467465
85997.xml	-14.72380860540434
82191.xml	-14.793043673002298
64482.xml	-14.899275133685574
23361.xml	-14.915758593804899
75429.xml	-15.007728043786518
6318.xml	-15.138725255135592
80283.xml	-15.151454333593287
85411.xml	-15.156691698432553
3148.xml	-15.239332638529644
83810.xml	-15.24598713749725
83868.xml	-15.256945902649399
19408.xml	-15.300313229291067
75435.xml	-15.336189069322803
83267.xml	-15.349323312517633
75433.xml	-15.353340137940211
75431.xml	-15.364259587862453
78580.xml	-15.369809159426245
78572.xml	-15.373362745982174
78574.xml	-15.37882074965035
19417.xml	-15.595700184419641
23349.xml	-15.595700184419641
50614.xml	-15.595700184419641
53269.xml	-15.595700184419641
64772.xml	-15.595700184419641
67327.xml	-15.595700184419641
76403.xml	-15.595700184419641
76408.xml	-15.595700184419641
76411.xml	-15.595700184419641
78577.xml	-15.595700184419641
78582.xml	-15.595700184419641
79548.xml	-15.595700184419641
79552.xml	-15.595700184419641
79565.xml	-15.595700184419641
80280.xml	-15.595700184419641
80282.xml	-15.595700184419641
80285.xml	-15.595700184419641
80290.xml	-15.595700184419641
81462.xml	-15.595700184419641
81465.xml	-15.595700184419641
82162.xml	-15.595700184419641
82188.xml	-15.595700184419641
82908.xml	-15.595700184419641
85535.xml	-15.595700184419641
