39907.xml	-50.25724484671666
26648.xml	-50.33145310103254
19420.xml	-50.82268722288822
19411.xml	-50.943227452097105
53361.xml	-51.150330552280025
82191.xml	-51.23266978020722
85997.xml	-51.28173839020472
23361.xml	-51.32021844244485
19885.xml	-51.37600453403718
64482.xml	-51.426203784128276
75429.xml	-51.602636234736025
6318.xml	-51.60616530408619
85411.xml	-51.6244082378895
19409.xml	-51.628285243176876
80283.xml	-51.728973055732226
3148.xml	-51.759143629233385
83810.xml	-51.78936838752608
83868.xml	-51.804245106630404
19408.xml	-51.857443782573355
75435.xml	-51.89415903406974
83267.xml	-51.90274227588105
75433.xml	-51.9124326768937
75431.xml	-51.92130438446273
78572.xml	-51.92945725347522
78580.xml	-51.93370755985235
78574.xml	-51.93589881117438
19417.xml	-52.12322984843048
23349.xml	-52.12322984843048
50614.xml	-52.12322984843048
53269.xml	-52.12322984843048
54538.xml	-52.12322984843048
64772.xml	-52.12322984843048
67327.xml	-52.12322984843048
76403.xml	-52.12322984843048
76408.xml	-52.12322984843048
76411.xml	-52.12322984843048
78577.xml	-52.12322984843048
78582.xml	-52.12322984843048
79548.xml	-52.12322984843048
79552.xml	-52.12322984843048
79565.xml	-52.12322984843048
80280.xml	-52.12322984843048
80282.xml	-52.12322984843048
80285.xml	-52.12322984843048
80290.xml	-52.12322984843048
81462.xml	-52.12322984843048
81465.xml	-52.12322984843048
82162.xml	-52.12322984843048
82188.xml	-52.12322984843048
82908.xml	-52.12322984843048
85535.xml	-52.12322984843048
