39907.xml	-17.93539612472699
26648.xml	-27.310457267275254
19420.xml	-28.47218084912991
19411.xml	-28.808215584988197
53361.xml	-29.370852865012008
82191.xml	-29.60034409232223
85997.xml	-29.746880768933437
23361.xml	-29.879486935068513
19885.xml	-29.99307306157728
64482.xml	-30.11105794338531
75429.xml	-30.757660681744973
6318.xml	-30.760230170914724
85411.xml	-30.84176051737943
19409.xml	-30.85593711549221
80283.xml	-31.237819217687193
3148.xml	-31.341293498882205
83810.xml	-31.46729874399839
83868.xml	-31.530526926942166
19408.xml	-31.73884872389436
75435.xml	-31.92096675395826
83267.xml	-31.96211016635377
75433.xml	-31.997212169491597
75431.xml	-32.04304528754868
78572.xml	-32.09265707428621
78580.xml	-32.10823786708125
78574.xml	-32.12473009676859
19417.xml	-33.198352173005276
23349.xml	-33.198352173005276
50614.xml	-33.198352173005276
53269.xml	-33.198352173005276
54538.xml	-33.198352173005276
64772.xml	-33.198352173005276
67327.xml	-33.198352173005276
76403.xml	-33.198352173005276
76408.xml	-33.198352173005276
76411.xml	-33.198352173005276
78577.xml	-33.198352173005276
78582.xml	-33.198352173005276
79548.xml	-33.198352173005276
79552.xml	-33.198352173005276
79565.xml	-33.198352173005276
80280.xml	-33.198352173005276
80282.xml	-33.198352173005276
80285.xml	-33.198352173005276
80290.xml	-33.198352173005276
81462.xml	-33.198352173005276
81465.xml	-33.198352173005276
82162.xml	-33.198352173005276
82188.xml	-33.198352173005276
82908.xml	-33.198352173005276
85535.xml	-33.198352173005276
