64482.xml	-5.564991927533933
78582.xml	-5.7619140804181175
79552.xml	-5.764130715987077
78577.xml	-5.819284806633565
80290.xml	-6.535412558654145
79565.xml	-6.557062594328233
81462.xml	-6.578450238981008
80282.xml	-6.615789885113905
53269.xml	-6.723741927195301
80285.xml	-6.7954169691175075
79548.xml	-6.811459166469818
3148.xml	-6.821017385910723
50614.xml	-6.885754073115766
80280.xml	-6.937855776122786
82908.xml	-6.943465896948499
80283.xml	-6.976367579728052
75431.xml	-6.998389805522414
78580.xml	-7.0064941653366315
19408.xml	-7.356980917026074
19409.xml	-7.356980917026074
19411.xml	-7.356980917026074
19417.xml	-7.356980917026074
19420.xml	-7.356980917026074
19885.xml	-7.356980917026074
23349.xml	-7.356980917026074
23361.xml	-7.356980917026074
26648.xml	-7.356980917026074
39907.xml	-7.356980917026074
53361.xml	-7.356980917026074
54538.xml	-7.356980917026074
6318.xml	-7.356980917026074
64772.xml	-7.356980917026074
67327.xml	-7.356980917026074
75429.xml	-7.356980917026074
75433.xml	-7.356980917026074
75435.xml	-7.356980917026074
76403.xml	-7.356980917026074
76408.xml	-7.356980917026074
76411.xml	-7.356980917026074
78572.xml	-7.356980917026074
78574.xml	-7.356980917026074
81465.xml	-7.356980917026074
82162.xml	-7.356980917026074
82188.xml	-7.356980917026074
82191.xml	-7.356980917026074
83267.xml	-7.356980917026074
83810.xml	-7.356980917026074
83868.xml	-7.356980917026074
85411.xml	-7.356980917026074
85535.xml	-7.356980917026074
85997.xml	-7.356980917026074
