78582.xml	-18.736959519637445
79552.xml	-18.75370406065403
64482.xml	-18.8271926014421
78577.xml	-19.00240058772586
85997.xml	-20.6168066301017
80290.xml	-20.79045429468742
80282.xml	-21.202798953606234
53269.xml	-21.565841759964606
81462.xml	-21.65324518886414
79565.xml	-21.686366651797286
80285.xml	-22.195608444684485
3148.xml	-22.221058103043426
79548.xml	-22.275082442301446
50614.xml	-22.566700775423975
82908.xml	-22.874034641718072
80280.xml	-22.889550645031235
80283.xml	-23.013357626643927
75431.xml	-23.085273505542055
78580.xml	-23.169505718611273
19408.xml	-24.746689410983766
19409.xml	-24.746689410983766
19411.xml	-24.746689410983766
19417.xml	-24.746689410983766
19420.xml	-24.746689410983766
19885.xml	-24.746689410983766
23349.xml	-24.746689410983766
23361.xml	-24.746689410983766
26648.xml	-24.746689410983766
39907.xml	-24.746689410983766
53361.xml	-24.746689410983766
54538.xml	-24.746689410983766
6318.xml	-24.746689410983766
64772.xml	-24.746689410983766
67327.xml	-24.746689410983766
75429.xml	-24.746689410983766
75433.xml	-24.746689410983766
75435.xml	-24.746689410983766
76403.xml	-24.746689410983766
76408.xml	-24.746689410983766
76411.xml	-24.746689410983766
78572.xml	-24.746689410983766
78574.xml	-24.746689410983766
81465.xml	-24.746689410983766
82162.xml	-24.746689410983766
82188.xml	-24.746689410983766
82191.xml	-24.746689410983766
83267.xml	-24.746689410983766
83810.xml	-24.746689410983766
83868.xml	-24.746689410983766
85411.xml	-24.746689410983766
85535.xml	-24.746689410983766
