50614.xml	-61.409513288407894
64482.xml	-61.67962390967102
19885.xml	-61.96264644196968
23361.xml	-62.48067315043055
19408.xml	-64.34358219485624
19409.xml	-64.34358219485624
19411.xml	-64.34358219485624
19417.xml	-64.34358219485624
19420.xml	-64.34358219485624
23349.xml	-64.34358219485624
26648.xml	-64.34358219485624
3148.xml	-64.34358219485624
39907.xml	-64.34358219485624
53269.xml	-64.34358219485624
53361.xml	-64.34358219485624
54538.xml	-64.34358219485624
6318.xml	-64.34358219485624
64772.xml	-64.34358219485624
67327.xml	-64.34358219485624
75429.xml	-64.34358219485624
75431.xml	-64.34358219485624
75433.xml	-64.34358219485624
75435.xml	-64.34358219485624
76403.xml	-64.34358219485624
76408.xml	-64.34358219485624
76411.xml	-64.34358219485624
78572.xml	-64.34358219485624
78574.xml	-64.34358219485624
78577.xml	-64.34358219485624
78580.xml	-64.34358219485624
78582.xml	-64.34358219485624
79548.xml	-64.34358219485624
79552.xml	-64.34358219485624
79565.xml	-64.34358219485624
80280.xml	-64.34358219485624
80282.xml	-64.34358219485624
80283.xml	-64.34358219485624
80285.xml	-64.34358219485624
80290.xml	-64.34358219485624
81462.xml	-64.34358219485624
81465.xml	-64.34358219485624
82162.xml	-64.34358219485624
82188.xml	-64.34358219485624
82191.xml	-64.34358219485624
82908.xml	-64.34358219485624
83267.xml	-64.34358219485624
83810.xml	-64.34358219485624
83868.xml	-64.34358219485624
85411.xml	-64.34358219485624
85535.xml	-64.34358219485624
85997.xml	-64.34358219485624
