50614.xml	-16.844894045983995
64482.xml	-17.190830138149785
19885.xml	-17.573095783161413
23361.xml	-18.185819413348455
19408.xml	-19.853674170423545
19409.xml	-19.853674170423545
19411.xml	-19.853674170423545
19417.xml	-19.853674170423545
19420.xml	-19.853674170423545
23349.xml	-19.853674170423545
26648.xml	-19.853674170423545
3148.xml	-19.853674170423545
39907.xml	-19.853674170423545
53269.xml	-19.853674170423545
53361.xml	-19.853674170423545
54538.xml	-19.853674170423545
6318.xml	-19.853674170423545
64772.xml	-19.853674170423545
67327.xml	-19.853674170423545
75429.xml	-19.853674170423545
75431.xml	-19.853674170423545
75433.xml	-19.853674170423545
75435.xml	-19.853674170423545
76403.xml	-19.853674170423545
76408.xml	-19.853674170423545
76411.xml	-19.853674170423545
78572.xml	-19.853674170423545
78574.xml	-19.853674170423545
78577.xml	-19.853674170423545
78580.xml	-19.853674170423545
78582.xml	-19.853674170423545
79548.xml	-19.853674170423545
79552.xml	-19.853674170423545
79565.xml	-19.853674170423545
80280.xml	-19.853674170423545
80282.xml	-19.853674170423545
80283.xml	-19.853674170423545
80285.xml	-19.853674170423545
80290.xml	-19.853674170423545
81462.xml	-19.853674170423545
81465.xml	-19.853674170423545
82162.xml	-19.853674170423545
82188.xml	-19.853674170423545
82191.xml	-19.853674170423545
82908.xml	-19.853674170423545
83267.xml	-19.853674170423545
83810.xml	-19.853674170423545
83868.xml	-19.853674170423545
85411.xml	-19.853674170423545
85535.xml	-19.853674170423545
85997.xml	-19.853674170423545
