80280.xml	-5.040117608654452
19417.xml	-5.132825173828301
19885.xml	-5.1537499306936425
75433.xml	-5.156917894319334
79565.xml	-5.157311493823001
19408.xml	-5.16850023386433
23349.xml	-5.16850023386433
82908.xml	-5.214287009536511
75435.xml	-5.2320064176146595
83868.xml	-5.2435622327691656
78572.xml	-5.24838670710255
80283.xml	-5.255316619184671
78574.xml	-5.259383342950952
82188.xml	-5.272893346176719
81462.xml	-5.292250386718204
3148.xml	-5.306211924902142
75429.xml	-5.33033300498838
75431.xml	-5.338701122773967
78580.xml	-5.347955039567914
81465.xml	-5.358673055090582
82162.xml	-5.375509394367585
83267.xml	-5.3758237012025285
85997.xml	-5.377075745773628
50614.xml	-5.448420372200799
64482.xml	-5.4692106407814185
80285.xml	-5.493780986497468
83810.xml	-5.512579571478789
76411.xml	-5.525453580102846
53361.xml	-5.561354045821734
53269.xml	-5.595474147305067
79548.xml	-5.623025640836768
19409.xml	-5.760121786798833
19411.xml	-5.760121786798833
19420.xml	-5.760121786798833
23361.xml	-5.760121786798833
26648.xml	-5.760121786798833
39907.xml	-5.760121786798833
54538.xml	-5.760121786798833
6318.xml	-5.760121786798833
64772.xml	-5.760121786798833
67327.xml	-5.760121786798833
76403.xml	-5.760121786798833
76408.xml	-5.760121786798833
78577.xml	-5.760121786798833
78582.xml	-5.760121786798833
79552.xml	-5.760121786798833
80282.xml	-5.760121786798833
80290.xml	-5.760121786798833
82191.xml	-5.760121786798833
85411.xml	-5.760121786798833
85535.xml	-5.760121786798833
