39907.xml	-131.11666040248923
19885.xml	-135.30893213630014
83267.xml	-135.97269089833614
83810.xml	-136.21604407303678
78572.xml	-138.04885436321993
79565.xml	-138.95861252661814
54538.xml	-139.21782246402256
85997.xml	-139.22273080476836
78574.xml	-139.51002317031117
19409.xml	-139.7371744964315
19411.xml	-139.7431658567354
19408.xml	-139.87369018770482
3148.xml	-139.98868354868398
85411.xml	-140.25214964899757
75435.xml	-140.358273562466
50614.xml	-140.49222026536927
75433.xml	-140.89150945730717
64482.xml	-141.53461999596686
80283.xml	-142.12711624443696
75429.xml	-142.34544847458457
19417.xml	-142.67604197229798
23349.xml	-142.80983673712632
82908.xml	-142.9278825511674
75431.xml	-143.04890091072562
78580.xml	-143.18143543219372
23361.xml	-143.28546643007994
83868.xml	-143.54125132168613
76403.xml	-143.5554651879835
80285.xml	-143.61354331349182
19420.xml	-143.6330928092347
82162.xml	-144.0631218011342
53361.xml	-144.08959563265321
53269.xml	-144.2636921412928
76411.xml	-144.38524130509265
81465.xml	-144.463347428012
80290.xml	-144.5023730415489
81462.xml	-144.50712059312997
79548.xml	-144.69299273970796
6318.xml	-144.8503411855827
80280.xml	-144.98430883831227
26648.xml	-146.12531888743524
64772.xml	-146.12531888743524
67327.xml	-146.12531888743524
76408.xml	-146.12531888743524
78577.xml	-146.12531888743524
78582.xml	-146.12531888743524
79552.xml	-146.12531888743524
80282.xml	-146.12531888743524
82188.xml	-146.12531888743524
82191.xml	-146.12531888743524
85535.xml	-146.12531888743524
