64772.xml	-27.74864293388445
67327.xml	-27.784778275977636
85535.xml	-27.843994103664564
39907.xml	-33.61953619502378
19408.xml	-38.24856424221335
19409.xml	-38.24856424221335
19411.xml	-38.24856424221335
19417.xml	-38.24856424221335
19420.xml	-38.24856424221335
19885.xml	-38.24856424221335
23349.xml	-38.24856424221335
23361.xml	-38.24856424221335
26648.xml	-38.24856424221335
3148.xml	-38.24856424221335
50614.xml	-38.24856424221335
53269.xml	-38.24856424221335
53361.xml	-38.24856424221335
54538.xml	-38.24856424221335
6318.xml	-38.24856424221335
64482.xml	-38.24856424221335
75429.xml	-38.24856424221335
75431.xml	-38.24856424221335
75433.xml	-38.24856424221335
75435.xml	-38.24856424221335
76403.xml	-38.24856424221335
76408.xml	-38.24856424221335
76411.xml	-38.24856424221335
78572.xml	-38.24856424221335
78574.xml	-38.24856424221335
78577.xml	-38.24856424221335
78580.xml	-38.24856424221335
78582.xml	-38.24856424221335
79548.xml	-38.24856424221335
79552.xml	-38.24856424221335
79565.xml	-38.24856424221335
80280.xml	-38.24856424221335
80282.xml	-38.24856424221335
80283.xml	-38.24856424221335
80285.xml	-38.24856424221335
80290.xml	-38.24856424221335
81462.xml	-38.24856424221335
81465.xml	-38.24856424221335
82162.xml	-38.24856424221335
82188.xml	-38.24856424221335
82191.xml	-38.24856424221335
82908.xml	-38.24856424221335
83267.xml	-38.24856424221335
83810.xml	-38.24856424221335
83868.xml	-38.24856424221335
85411.xml	-38.24856424221335
85997.xml	-38.24856424221335
