64772.xml	-98.70727549574515
67327.xml	-98.71826642162323
85535.xml	-98.73626423486589
19408.xml	-101.04661133319541
19409.xml	-101.04661133319541
19411.xml	-101.04661133319541
19417.xml	-101.04661133319541
19420.xml	-101.04661133319541
19885.xml	-101.04661133319541
23349.xml	-101.04661133319541
23361.xml	-101.04661133319541
26648.xml	-101.04661133319541
3148.xml	-101.04661133319541
39907.xml	-101.04661133319541
50614.xml	-101.04661133319541
53269.xml	-101.04661133319541
53361.xml	-101.04661133319541
54538.xml	-101.04661133319541
6318.xml	-101.04661133319541
64482.xml	-101.04661133319541
75429.xml	-101.04661133319541
75431.xml	-101.04661133319541
75433.xml	-101.04661133319541
75435.xml	-101.04661133319541
76403.xml	-101.04661133319541
76408.xml	-101.04661133319541
76411.xml	-101.04661133319541
78572.xml	-101.04661133319541
78574.xml	-101.04661133319541
78577.xml	-101.04661133319541
78580.xml	-101.04661133319541
78582.xml	-101.04661133319541
79548.xml	-101.04661133319541
79552.xml	-101.04661133319541
79565.xml	-101.04661133319541
80280.xml	-101.04661133319541
80282.xml	-101.04661133319541
80283.xml	-101.04661133319541
80285.xml	-101.04661133319541
80290.xml	-101.04661133319541
81462.xml	-101.04661133319541
81465.xml	-101.04661133319541
82162.xml	-101.04661133319541
82188.xml	-101.04661133319541
82191.xml	-101.04661133319541
82908.xml	-101.04661133319541
83267.xml	-101.04661133319541
83810.xml	-101.04661133319541
83868.xml	-101.04661133319541
85411.xml	-101.04661133319541
85997.xml	-101.04661133319541
