64482.xml	-79.17768695084418
78582.xml	-79.3874830786096
79552.xml	-79.39447716620879
78577.xml	-79.50401669840188
79565.xml	-80.03173856302803
80285.xml	-80.09116438211265
53269.xml	-80.1487774309292
81462.xml	-80.18737936820028
80290.xml	-80.2344562921414
80280.xml	-80.27005119222399
79548.xml	-80.30422540706506
80282.xml	-80.38491066061081
54538.xml	-80.41158650235937
78580.xml	-80.44773512188996
3148.xml	-80.45493585840359
19409.xml	-80.45994723065816
75431.xml	-80.48658488828255
19420.xml	-80.50036036070445
76408.xml	-80.5178381492175
19411.xml	-80.58555040070443
82908.xml	-80.58595809851613
82191.xml	-80.6070324567153
50614.xml	-80.61059318114701
82188.xml	-80.61217763904759
80283.xml	-80.64378345754896
76411.xml	-80.7124373260668
78572.xml	-80.73497597853431
78574.xml	-80.74955896707935
85997.xml	-80.7648534288461
83267.xml	-80.76605242540653
75433.xml	-80.78465407960849
76403.xml	-80.78858832305919
75429.xml	-80.79562484388062
75435.xml	-80.85180879163225
19417.xml	-80.91594462894977
23349.xml	-80.93882756860974
19885.xml	-80.94666198921279
81465.xml	-81.05600419453876
19408.xml	-81.06914980799432
23361.xml	-81.24110939497153
26648.xml	-81.24110939497153
39907.xml	-81.24110939497153
53361.xml	-81.24110939497153
6318.xml	-81.24110939497153
64772.xml	-81.24110939497153
67327.xml	-81.24110939497153
82162.xml	-81.24110939497153
83810.xml	-81.24110939497153
83868.xml	-81.24110939497153
85411.xml	-81.24110939497153
85535.xml	-81.24110939497153
