64482.xml	-48.33703675949147
85997.xml	-49.358544700111295
78582.xml	-49.763228122914015
79552.xml	-49.77997266393059
78577.xml	-50.02866919100242
79565.xml	-50.35884046444808
80285.xml	-50.50984072630273
53269.xml	-50.79721678307348
81462.xml	-50.94928728026122
80280.xml	-51.22062916160253
79548.xml	-51.230244599749454
19417.xml	-51.52276197489296
23349.xml	-51.695764315203775
80290.xml	-51.816722897963984
78580.xml	-51.84888612469658
3148.xml	-51.91845849867383
75431.xml	-51.96334228235716
81465.xml	-52.10634630595247
83810.xml	-52.14939551246893
83868.xml	-52.20311004269884
80282.xml	-52.2290675568828
54538.xml	-52.328852195714134
82908.xml	-52.36571273642163
50614.xml	-52.491407260353995
19409.xml	-52.50848584261446
19420.xml	-52.57260131742326
23361.xml	-52.61346977177938
76408.xml	-52.61873735327809
80283.xml	-52.62729491537473
19411.xml	-52.86558614965553
82162.xml	-52.87551256855721
82191.xml	-52.946948782951964
82188.xml	-52.95566417217269
76411.xml	-53.260148804458495
78572.xml	-53.40052233998034
78574.xml	-53.4532517490853
76403.xml	-53.477562571930775
83267.xml	-53.504513281656614
75433.xml	-53.55637445603928
75429.xml	-53.60087237901044
75435.xml	-53.82167653011523
19885.xml	-54.17603511867826
19408.xml	-54.75663520113319
26648.xml	-55.772958014260325
39907.xml	-55.772958014260325
53361.xml	-55.772958014260325
6318.xml	-55.772958014260325
64772.xml	-55.772958014260325
67327.xml	-55.772958014260325
85411.xml	-55.772958014260325
85535.xml	-55.772958014260325
