75433.xml	-23.06179663246904
19417.xml	-23.30310750196599
23349.xml	-23.38467423474367
26648.xml	-23.670289625903685
53269.xml	-24.27337228461699
39907.xml	-24.462205549746514
82908.xml	-24.48158074193963
80280.xml	-24.492986087856014
83267.xml	-24.561671584306342
80283.xml	-24.58554942857625
78572.xml	-24.690685031016635
79565.xml	-24.702332353303774
78574.xml	-24.723702639977454
50614.xml	-24.873419482774068
75435.xml	-25.109260517947646
75429.xml	-25.200678035278372
75431.xml	-25.214729243933846
19408.xml	-26.708347917007217
19409.xml	-26.708347917007217
19411.xml	-26.708347917007217
19420.xml	-26.708347917007217
19885.xml	-26.708347917007217
23361.xml	-26.708347917007217
3148.xml	-26.708347917007217
53361.xml	-26.708347917007217
54538.xml	-26.708347917007217
6318.xml	-26.708347917007217
64482.xml	-26.708347917007217
64772.xml	-26.708347917007217
67327.xml	-26.708347917007217
76403.xml	-26.708347917007217
76408.xml	-26.708347917007217
76411.xml	-26.708347917007217
78577.xml	-26.708347917007217
78580.xml	-26.708347917007217
78582.xml	-26.708347917007217
79548.xml	-26.708347917007217
79552.xml	-26.708347917007217
80282.xml	-26.708347917007217
80285.xml	-26.708347917007217
80290.xml	-26.708347917007217
81462.xml	-26.708347917007217
81465.xml	-26.708347917007217
82162.xml	-26.708347917007217
82188.xml	-26.708347917007217
82191.xml	-26.708347917007217
83810.xml	-26.708347917007217
83868.xml	-26.708347917007217
85411.xml	-26.708347917007217
85535.xml	-26.708347917007217
85997.xml	-26.708347917007217
